Other	 <e1> مادر  </e1> 5 فرزند با  <e2> نگرش  </e2> توانستن موفق شد .
Member-Collection(e2,e1)	استرورا انسو  <e1> دامنه  </e1> وسیعی از  <e2> کاغذهای  </e2> سفید پاکت با قابلیت گذر در دستگاه چاپ و چاپ عالی دارد .
Cause-Effect(e2,e1)	توصیف تمام  <e1> آسیب‌های  </e1> ناشی از  <e2> طوفان  </e2> ، کل کتاب‌ها را پر کرده است ، بنابراین این صفحه از وب سایت آسیب‌های کلی را به صورت خلاصه بیان کرده و روی آسیب‌های ایجاد شده در لانگ آیلند ، نیویورک تمرکز می کند .
Cause-Effect(e1,e2)	این  <e1> اختلاف  </e1> منجر به  <e2> جنگ‌های  </e2> بزرگ منطقه‌ای و دو انتفاضه فلسطینی‌ها با تراژدی برای هر دو طرف شده است .
Component-Whole(e2,e1)	 <e2> ستون‌های  </e2>  <e1> پل  </e1> ، که از هسته‌های سنگ و سنگ آهک ساخته شده به جای پست‌های چوبی ساخته شده است ، بر روی یک بلوک تیر بالا بر روی بلوط ساخته شده است که در بالای بستر سنگی دانوب در پایین کوهورت ساخته شده است .
Content-Container(e1,e2)	 <e1> کوکائین  </e1> در  <e2> آناناس هایی  </e2> که از اکوادور به مدلیین شهر کلمبیا صادر می شدند ، پنهان شده بودند .
Content-Container(e1,e2)	 <e1> بلوک‌های  </e1> بتونی در داخل  <e2> واگن مهمات  </e2> وجود داشت .
Entity-Destination(e1,e2)	 <e1> بیماری  </e1> از طریق پوست به  <e2> بیمار  </e2> دیگری منتقل شد .
Product-Producer(e1,e2)	در سال‌های اخیر ، اغلب  <e1> فلاپی‌ها  </e1> از  <e2> کارخانه  </e2> به طور پیش فرض از فلاپی‌های DOS FAT12 فرستاده می شوند .
Member-Collection(e2,e1)	 <e1> گروهی برجسته  </e1> از  <e2> هنرمندان  </e2> و نویسندگان در این سمپوزیوم شرکت کردند .
Message-Topic(e1,e2)	 <e1> بحث  </e1> عمدتا بر روی  <e2> هوش  </e2> تمرکز دارد .
Other	 <e1> اعتبار کارت  </e1> اعتباری من رو به  <e2> پایان  </e2> آن است .
Cause-Effect(e2,e1)	او یک خالکوبی بر روی دست راست خود و  <e1> جای زخم‌هایی  </e1> از  <e2> بخیه‌های  </e2> آرنج راست خود دارد .
Content-Container(e1,e2)	 <e1> ماژول آشکارساز  </e1> شامل پیش تقویت کننده در داخل یک  <e2> فر  </e2> آزمایشگاهی بود .
Other	 <e1> وام گیرندگان  </e1> دچار  <e2> مشکلات  </e2> مالی می شوند ، اما وام دهندگان راه‌های مختلفی برای کمک دارند .
Entity-Origin(e1,e2)	 <e1> دستور  </e1> از  <e2> مقامی  </e2> است که بر گوینده برتری دارد .
Member-Collection(e2,e1)	تالار شورا مانند  <e1> دستهی  </e1>  <e2> میمون‌ها  </e2> بوی بدی میداد .
Entity-Destination(e1,e2)	ملوانان  <e1> چای  </e1> را به  <e2> بندر  </e2> بوستون ریختند .
Cause-Effect(e1,e2)	 <e1> چرخ‌های  </e1> جلو یک  <e2> سر‌و‌صدای گوش‌خراش  </e2> تولید می‌کنند .
Content-Container(e1,e2)	 <e1> انجیل  </e1> در یک  <e2> صندوق  </e2> بود که به فورت ورث ، تگزاس فرستاده شد .
Product-Producer(e1,e2)	 <e1> تخم  </e1> سلولی گرد یا بیضی گذاشته شده توسط  <e2> ماده‌ها  </e2> در هر تعداد بسته به گونه‌های مختلف است .
Entity-Origin(e1,e2)	گارد ساحلی ایالات متحده ، یک مأموریت نجات دارد برای نجات 500 نفر که روی یک تخته  <e1> یخ  </e1> قرار دارند که از  <e2> ساحل  </e2> دور افتاده است .
Entity-Destination(e1,e2)	پیشرفت‌های تکنولوژیکی در سراسر جهان  <e1> جنگ  </e1> را به  <e2> اتاق‌های نشیمن  </e2> آورده است .
Cause-Effect(e1,e2)	بسیاری از صابونهای تجاری ، ژل دوش یا محصولات پاک کننده شامل مواد نگهدارنده ،  <e1> رنگدانه  </e1> و مواد شیمیایی هستند که باعث خشکی ،  <e2> جوش ،  </e2> خارش و زبری بر روی پوست می شوند .
Other	 <e1> بدن  </e1> از بسیاری از چیزهای مختلف مانند  <e2> عضله  </e2> و چربی و آب ساخته شده است .
Component-Whole(e1,e2)	ما  <e1> پنیر  </e1> سرخ شده را به عنوان یک عنصر در یک  <e2> ظرف  </e2> استفاده کردیم .
Entity-Destination(e1,e2)	بطری‌های آب پلاستیکی  <e1> مواد سمی  </e1> را به  <e2> آب  </e2> ترشح می کنند .
Entity-Destination(e1,e2)	بادها  <e1> موپ  </e1> را به  <e2> مناطقی  </e2> که قبلا موپ نداشتند ، وزیدند .
Entity-Origin(e1,e2)	یک  <e1> زندانی  </e1> سعودی از  <e2> بازداشتگاه  </e2> آمریکایی در بیابان فرار کرد .
Message-Topic(e1,e2)	اکثر  <e1> ابیات  </e1> ترانه‌های مزرعه داراي اشاره به  <e2> آزادی  </e2> بودند .
Member-Collection(e2,e1)	یونس خان ، کاپیتان پاکستان ، روز پنج شنبه پس از اینکه توسط یک  <e1> دسته  </e1>  <e2> زنبور  </e2> عسل خارج از خانه اش نیش زده شد ، مجبور شد از یک جلسه بحث برانگیز از پیش برنامه ریزی شده در شهر صرف نظر کند .
Entity-Destination(e1,e2)	من  <e1> فایل‌ها  </e1> را به درون  <e2> پوشه  </e2> به اشتراک گذاری فایل کشیدم .
Other	پیتر گاست ، حتی پس از  <e2> سقوط  </e2>  <e1> فیلسوف  </e1> و بدون تأیید او ، نوشته‌های نیچه را اصلاح کرد .
Cause-Effect(e2,e1)	 <e1> زگیل‌های  </e1> کف‌پا توسط یک  <e2> ویروس  </e2> ایجاد می شود که لایه بیرونی پوست را در کف پاها آلوده می کند .
Product-Producer(e2,e1)	یک  <e1> سوسک  </e1> از خودش با ساختن  <e2> زره  </e2> از مدفوع محافظت می‌کند .
Entity-Origin(e1,e2)	 <e1> اصطلاح  </e1>  باروک  از یک  <e2> کلمه  </e2> پرتغالی به معنای  مروارید نامتقارن  مشتق شده است .
Entity-Origin(e1,e2)	 <e1> الهام  </e1> از  <e2> کاری  </e2> موقتی گرفته شد که او قبلا سفارشات را بر اساس الفبا مرتب می کرد و زمانی که به عنوان مهندس سه ماه کار کرده بود .
Entity-Destination(e1,e2)	من در  <e2> کارت  </e2> پست الکترونیکی  <e1> انیمیشن  </e1> گذاشتم .
Entity-Origin(e2,e1)	مطمئنا  <e2> آرد  </e2>  <e1> بادام  </e1> گرانبها بود ، اما من با استفاده از عنصری که قبلا هرگز استفاده نکرده بودم احساس عجیب و غریبی داشتم .
Cause-Effect(e2,e1)	اعضای خانواده نیز از  <e2> سگ‌ها  </e2> هنگام انجام حرکات سرگرم کننده  <e1> لذت  </e1> می برند و برای فعالیت‌های خانوادگی عالی هستند .
Entity-Origin(e1,e2)	یک  <e1> دانشجوی  </e1> کالج سنت پل٬ پس از دستگیری در روز سه‌شنبه به خاطر تجاوز به یکی دیگر از دانشجویان در محوطه دانشگاه٬ در روز چهارشنبه از  <e2> زندان  </e2> آزاد شد .
Member-Collection(e2,e1)	در سالهای اول سلطنت تنها یک  <e1> لژیون  </e1> به ازای هر 3000  <e2> پیاده نظام  </e2> ( سربازان پیشگام ) و 300 سواره نظام وجود داشت .
Content-Container(e2,e1)	آنها یک  <e1> بطری  </e1> پر از  <e2> نفت سفید  </e2> را روشن کردند و قبل از فرار از صحنه ، آن را از روی دروازه‌ها پرتاب کردند .
Content-Container(e1,e2)	من  <e1> سهام  </e1> را در  <e2> حساب بازنشستگی  </e2> فردی نگه می دارم .
Product-Producer(e2,e1)	او یک درست کننده اشیا ،  <e1> سازنده  </e1>  <e2> موسسات  </e2> ، یک عملگرا و ترویج دهنده و جد ایده‌ها و ابزارهایی بود که بموجب آن این ایده‌ها جان گرفتند .
Message-Topic(e1,e2)	سه موضوع برای این  <e1> کنفرانس  </e1> ،  <e2> چند حزبی گری  </e2> ، پایداری و نوآوری بود .
Instrument-Agency(e2,e1)	 <e1> سفالگر  </e1> ، چینی را در یک  <e2> فویل  </e2> قلعی می پزد و سپس آن را در اجاق حرارت می دهد .
Member-Collection(e2,e1)	این  <e1> نسل  </e1> از  <e2> شریران  </e2> دوباره تولید نشده همچنان منحرف بودند ، کله شق و سخت در بی عدالتی شان .
Other	دهانه درست زیر خروجی چپ  <e1> شریان  </e1> ساب کلاو گردنی نسبت به  <e2> قوس  </e2> بسته می شود .
Member-Collection(e2,e1)	ساحل خالی بود ، به جز  <e1> گروهی  </e1> از  <e2> سهره  </e2> های زرد که آنجا بودند .
Component-Whole(e1,e2)	نقطه‌های پشمی روی بدن و  <e1> آستین‌های  </e1> این  <e2> ژاکت  </e2> دوخته شده اند و به لباس بعدی از طنز داده اند .
Other	آنها بعد از اینکه تصویر در اینترنت برای چندین سال در حال گردش بود , به وسیلهی یک  <e2> تاجر  </e2> ناشناس به  <e1> تصویر  </e1> اضافه شده بودند .
Cause-Effect(e2,e1)	بیماری تب دار یک  <e1> تشنج  </e1> ایجاد شده در کودک توسط  <e2> تب  </e2> است .
Member-Collection(e2,e1)	او همچنین به یک  <e1> گله  </e1>  <e2> خوک  </e2> دسترسی داشت که مردم از طریق آنها در جشن گسشترش مزرعه ، عیاشی می کردند .
Entity-Origin(e1,e2)	برای ارزیابی مونوتاچ ، من یک  <e1> نسخه  </e1> ارزیابی با اشکال زدایی از  <e2> صفحه  </e2> ارزیابی دارم .
Entity-Origin(e2,e1)	تکه‌های کوچکی از هلو در کیک پنیر یافت می شود و علاوه بر این تکه‌ای ضخیم از  <e2> ژله  </e2>  <e1> هلو  </e1> در میان کیک پنیر پوشیده می شود .
Component-Whole(e2,e1)	محتویات این  <e1> کارگاه  </e1> شامل  <e2> بحث  </e2> در مورد اسناد مختلف در خصوص صادرات ، واردات و اسناد مربوط به اعتبار نامه‌ها بود .
Entity-Destination(e1,e2)	اتومبیل‌های  <e1> قدیمی  </e1> به همراه ساکنانشان به  <e2> محل اقامت  </e2> جدید منتقل می‌شوند .
Member-Collection(e2,e1)	به جنس مونت گونه‌ها چاواتیز می گویند که معمولا قبل از ۲۰ سالگی یک  <e1> دسته  </e1>  <e2> کودک  </e2> از پدرهای مختلف دارد که تضمینی بر پایداری بیماری است .
Component-Whole(e2,e1)	ژین‌هویو  <e1> ضرب المثلی  </e1> چینی است که متشکل از دو  <e2> بخش  </e2> است .
Message-Topic(e1,e2)	بسیاری از  <e1> قطعات  </e1> ادبیات او به  <e2> داستان  </e2> هایی را که در لیپا اتفاق افتاد اشاره می کنند و شرح می دهند .
Entity-Destination(e1,e2)	 <e1> انتشار گازها  </e1> به درون  <e2> جو  </e2> در فرآیند ذوب مس ، یک خطر زیست محیطی جدی است .
Component-Whole(e1,e2)	این دستگاه به صورت زیر عمل می کند: واسط جریان بر  <e1> پدال  </e1>  <e2> کلید  </e2> جریان کوبولد فشار می آورد .
Message-Topic(e2,e1)	نمایندگان کشورهای در حال توسعه ، مشارکت خود را در  <e2> مذاکرات  </e2>  <e1> تغییرات آب و هوا  </e1> در کپنهاگ به حالت تعلیق درآوردند ،که منجر به توقف موقتی مذاکرات شد .
Instrument-Agency(e2,e1)	قرار گرفتن فردی که برای اولین بار میخواهد رانندگی کند در صندلی  <e1> راننده  </e1>  <e2> ماشین  </e2> شرایط ترسناکی است .
Entity-Destination(e1,e2)	او  <e1> آب  </e1> مقطر را درون  <e2> چشمش  </e2> چکاند .
Product-Producer(e1,e2)	این لیتوگرافیهای سه بعدی شبیه به ساختارهای کاغذی داماد‌های سرخ هستند و یک  <e1> قطعه  </e1> نصب شده بی نظیر که قبلا توسط  <e2> هنرمند  </e2> ساخته شده بوده است .
Member-Collection(e2,e1)	دولت سرمایه یک فاضلاب منزجر کننده است و برونو تنها یکی از  <e1> بدسگالی‌های  </e1>  <e2> موش‌های  </e2> کثیف است که در آنجا گسترش می یابد .
Cause-Effect(e2,e1)	هیروشیما خواسته‌های برخی از شهروندان و قربانیان را رد کرده است مبنی بر اینکه موزه‌های تازه بازسازی شده نمایشگاه ، شامل نقش  تهاجمی ژاپن  در جنگ جهانی دوم در کنار نمایش  <e1> رنج  </e1> و ویرانی ناشی از  <e2> بمب  </e2> باشد .
Product-Producer(e2,e1)	 <e1> کرم‌های  </e1> بیماری گال ،  <e2> پناهگاهشان  </e2> را در زیر پوست حیوان و یا انسان بیمار میسازند .
Message-Topic(e1,e2)	 <e1> بخش هایی  </e1> از کتاب مربوط به  <e2> روش‌های کمی  </e2> به وضوح نوشته شده و حاوی جزئیات بیشتری از آنچه معمولا در کتاب‌های مشابه یافت می شود است .
Content-Container(e1,e2)	 <e2> انبار  </e2>  <e1> داده  </e1> جایی است که داده‌ها برای اهداف بایگانی ذخیره می شوند .
Cause-Effect(e2,e1)	یا ما دیدیم که مادران ما  <e1> ترس  </e1> از  <e2> حشرات  </e2> / عنکبوت / سوسک‌ها را نشان می دهند و آموخته اند که از آنها ناخوشایند بترسند .
Other	 <e1> شرکت  </e1> خارجی در  <e2> بازار  </e2> بیمه در چین وارد شده است .
Instrument-Agency(e2,e1)	 <e1> نویسنده  </e1> کی‌جن از یک  <e2> اسمبلر  </e2> برای نگاه کردن به کد اسمبلی خام استفاده می‌کند .
Cause-Effect(e2,e1)	ویژگی‌های یک  <e1> جرقه  </e1> خلاء که توسط  <e2> پرتو  </e2> الکترونی تخلیه توخالی کاتودی گذرا ایجاد می‌شود .
Entity-Destination(e1,e2)	مردم  <e1> سکه‌ها  </e1> را به این  <e2> چشمه  </e2> می انداختند .
Other	دادگاه پم  <e1> بحث  </e1>  <e2> نیاز  </e2> به سرمایه گذاری در مراقبت‌های اولیه به عنوان بخشی از استراتژی بلند مدت را پیش کشید .
Other	و این شمایید که در یک  <e2> سبد  </e2> کوچک ، چندین هزار پا در  <e1> آسمان  </e1> شناور هستید .
Entity-Destination(e1,e2)	تصادفا ،  <e1> کنترل از راه دور  </e1> من داخل  <e2> آب  </e2> افتاد .
Product-Producer(e2,e1)	 <e1> ذرت شیرین  </e1> جعبه بزرگی از  <e2> ذرت‌های  </e2> مملو از سوسک اروینگ را به ارمغان آورد .
Entity-Destination(e1,e2)	او  <e1> فایل‌ها  </e1> را به یک  <e2> پوشه مشترک  </e2> منتقل کرد .
Cause-Effect(e2,e1)	ما تجربه  <e1> اندوه  </e1> پس از  <e2> مرگ  </e2> والدین را بررسی کرده و حمایت هایی را ارائه می دهیم ؛ همچنین توصیه‌های ساده‌ای کرده و جایی برای اشتراک گذاری خاطره‌ها در نظر می گیریم .
Other	امروز ، من به شما  <e1> دسته‌ای  </e1> کوچک از اطلاعات  <e2> عالی  </e2> که به عنوان نگاهی سریع به دنیای چاپ عمل میکند , معرفی میکنم .
Product-Producer(e2,e1)	بسیاری از  <e1> قبایل  </e1> از مخفیگاه حیوانات برای ساخت  <e2> خانه هایی  </e2> از جمله تپیس و ویگوامس استفاده میکرند .
Other	 <e1> تجزیه و تحلیل  </e1> آماری با استفاده از  <e2> برنامه  </e2> PCSM انجام شد .
Cause-Effect(e2,e1)	در یک فرد که در حال حاضر  <e1> فشار  </e1> گردن از  <e2> استرس  </e2> دارد ، چنین رویدادی می تواند منجر به افزایش طولانی مدت فشار گردن شود .
Instrument-Agency(e2,e1)	« منیو-اکتیویت » زمانی رخ می دهد که  <e1> کاربر  </e1> به  <e2> صفحه کلید  </e2> یا ماوس به منو دسترسی پیدا کند .
Member-Collection(e2,e1)	علاوه بر نویسنده بودن ، لندیس یک گردآورنده نیز بود و تا زمان مرگش  <e1> کتابخانه‌ای  </e1> از  <e2> کتاب‌های  </e2> کمیاب را در کره ایجاد کرد .
Message-Topic(e1,e2)	 <e1> مقررات  </e1> حقوقی که در مورد  <e2> شرکت‌های حرفه‌ای  </e2> مورد استفاده قرار می گیرند ، معمولا از به روش‌های چشمگیری از قوانینی که بر دیگر   شرکت‌ها   اعمال می شوند متفاوت هستند .
Cause-Effect(e1,e2)	 <e1> الکترولیز  </e1> مخلوط حاصل باعث  <e2> کاهش  </e2> یونهای آلومینیوم در Al2O3 می شود .
Other	سرانه  <e1> تولید  </e1> واقعی در معرض  <e2> موانع  </e2> ذاتی قرار دارد .
Component-Whole(e2,e1)	این  <e1> سیستم  </e1> انقلابی شامل  <e2> راهنماهای مرجع  </e2> دی‌وی‌دی ، پشتیبانی تلفنی و آنلاین و خیلی چیزهای دیگر است ( مثل این می‌ماند که مربی شخصی کاهش وزن شبانه‌روزی ) داشته باشید .
Entity-Destination(e1,e2)	همه  <e1> پرندگان  </e1> به  <e2> مترو  </e2> برای بارش برف پرواز کرده اند .
Instrument-Agency(e2,e1)	پس از اینکه مانور هیلیچ ناکام ماند ،  <e1> معلم  </e1> کریکوتیروتومی با یک  <e2> چاقوی  </e2> آشپزخانه و نی نوشیدنی نمایش داد .
Entity-Destination(e1,e2)	 <e1> خدمه  </e1> او به  <e2> مکان‌های  </e2> مختلف   خالی از سکنه   از جمله هتل استنلی سفر کرده اند .
Entity-Origin(e1,e2)	 <e1> انتشار  </e1> V = 1 از  <e2> حلقه‌ای  </e2> به قطر 80 AU از نقاط مازر واقع شده در مرکز منبع پیوسته رادیویی سرچشمه می گیرد .
Other	 <e1> نانومواد  </e1> پاک کننده سوزان نوومر به مرحله  <e2> آزمایش  </e2> مشتریان میرسد .
Other	او از شر  <e1> مورچه‌ها  </e1> در  <e2> آشپزخانه  </e2> بدون استفاده از آفت کش‌های خطرناک خلاص شد .
Product-Producer(e1,e2)	در کارخانه ولوو کپینگ ، هفت  <e1> روبات  </e1> در ۳۰ ثانیه ۱۷  <e2> قسمت  </e2> را می سازند .
Cause-Effect(e2,e1)	 <e1> کبودی‌ها  </e1> توسط فشار  <e2> نوک انگشتان  </e2> مهاجم به درون پوست ایجاد شده است .
Other	پروفیل‌های هایت-تایم نشان داد که این  <e1> جریان نزولی  </e1> در  <e2> زمان  </e2> فاز کند شدن هسته CME آغاز شده است .
Instrument-Agency(e2,e1)	 <e1> چوب بر‌ها  </e1>  <e2> دستهی  </e2> تبر را از قسمتی که به سر تبر نزدیک است نگه میدارند .
Entity-Origin(e1,e2)	 <e1> بقیه  </e1> ازمحل  <e2> پس انداز  </e2> خانواده کوچکش تامین شده بود .
Member-Collection(e2,e1)	 <e2> دلایل  </e2>  <e1> زیادی  </e1> وجود دارد که در زمستان آنفلوآنزا میگریم .
Product-Producer(e1,e2)	بر روی طاقچه در اتاق نشیمن ما یک کتاب دست ساز وجود داشت که دربردارنده  <e1> عکس‌های  </e1> گرفته شده توسط یک  <e2> دوست  </e2> که یک عکاس حرفه‌ای است ، می باشد .
Entity-Destination(e1,e2)	همانطور که خدمتکاران  <e1> سگ‌های پفی  </e1> را در یک  <e2> کیسه  </e2> برای فروش شلوغی بالمورال قرار می دادند ، ملکه امروز صبح برای یک فنجان چای خوب و استراحت آرام در طول آرچرز که یکی از رادیو‌های مورد علاقه او است ، قرار می گیرد .
Component-Whole(e1,e2)	منیفولد به گونه‌ای ساخته شده بود که  <e1> سر  </e1>  <e2> فرت‌ها  </e2> وارد جریان هوای مخلوط و دود جاری مینفولد میشد .
Instrument-Agency(e1,e2)	جداسازی آب هیدروکربنی معطر توسط یک  <e2> فرایند  </e2> غشا زدایی سازماندهی شدهی  <e1> فشاری  </e1> .
Member-Collection(e2,e1)	وقتی خواندم که اسم یک  <e1> شرکت  </e1>  <e2> مشاوره ای  </e2> ایرلندی آرگیو و فیبز است من تصور کردم که این یک افسانه شهری بود .
Message-Topic(e1,e2)	 <e1> سریال  </e1> مستند جنایی سه قسمتی ایرلندی ، سه  <e2> جنایت  </e2> گستردهی مشهور و بدنام که در کشور اتفاق افتاده است را بررسی میکند .
Other	یک  <e1> واسطه  </e1> به  <e2> احزاب  </e2> در پیدا کردن پاسخ‌های خود برای مشکلات پیش از آنها با تشویق ارتباطات سازنده ، حفظ تمرکز طرفین به گزینه‌های حل و فصل ، ارائه اطلاعات و پیشنهادات در صورت نیاز ، و ایجاد اساس بهبود روابط بین طرفین کمک می کند .
Component-Whole(e1,e2)	مهره قرمز بر روی  <e1> میل لنگ  </e1> از یک  <e2> اسباب بازی  </e2> جدا می شود و خطر ابتلا به بیماری‌های خفیف را برای کودکان جوان ایجاد می کند .
Member-Collection(e2,e1)	بلوم تبدیل به سوزن دمنده پس از اخلال در  <e1> بسته‌هایی از  </e1>  <e2> دروغ  </e2> که در کشور ماجراجویی فاجعه آمیز خود را در ویتنام راه اندازی شد .
Entity-Destination(e1,e2)	 <e1> انتشار  </e1> نسخه جدید محصول به  <e2> ماه بعد  </e2> منتقل شده است .
Product-Producer(e1,e2)	یکی از نقاط ضعف کتاب این بود که در برخی از قسمت‌های  <e1> کتاب  </e1> ،  <e2> نویسنده  </e2> کتاب را با دانش گسترش داد که باعث شد جذابیت کمتری داشته باشد .
Other	فیتوشیمیای اصلی از  <e2> گیاهان  </e2> از فیلانتوپین ، تریپرپن ، استیگماستروفردلینول و لوپئول  <e1> تشکیل شده است .  </e1> 
Instrument-Agency(e2,e1)	پدران خانه‌دار در اینرنس پای خود را برای کمی بالا نگه میدارند در حالیکه در  <e2> لیموزین  </e2>  <e1> رانندگی  </e1> می‌کنند .
Component-Whole(e1,e2)	عکس یک  <e2> قایق  </e2>  <e1> پارویی چرخشی  </e1> در رودخانه می سی سی پی در نیواورلئان .
Entity-Origin(e2,e1)	EMC  <e2> آرد  </e2>  <e1> لوبیای  </e1> معمولی در 10 ، 25 و 40 درجه سانتیگراد تعیین شد .
Product-Producer(e1,e2)	در آمریکا ، 11 سپتامبر ، باعث طلوع توده‌ای از  <e1> اشعار  </e1> شد که توسط  <e2> مردم  </e2> عادی برای نشان دادن اندوه خود نوشته شده بود .
Product-Producer(e2,e1)	روش‌ها و رویه‌های  <e1> کارخانه  </e1> گسترش یافت و شامل  <e2> لباس‌های  </e2> کارگران معدن زغال سنگ ،   لباس‌های   نظامی و   لباس‌های   خدمات اضطراری شد .
Other	سگ متعلق به استیو ابوت ، مدیر خواننده ، به موسیقی بیگانه است و به  <e1> صداهای  </e1> ساخته شده توسط هر  <e2> نام  </e2> دیگری از جهانیان واکنش نشان داده است .
Cause-Effect(e1,e2)	شست‌وشوی صحیح و مراقبت از پوست می تواند به رفع  <e1> باکتری  </e1> و چربی ای که سبب  <e2> آکنه  </e2> می شود ، کمک کند .
Entity-Destination(e1,e2)	 <e1> شرایط  </e1> زمستانی به  <e2> مناطق  </e2> مجاور باز می‌گردد .
Entity-Origin(e1,e2)	از نمودارهای داوینچی تا آخرین عجایب تصویری بازیابی شده از دورترین مناطق  <e2> دور افتادهی  </e2>  <e1> کهکشانی  </e1> ، تجسم پیشینه‌ای طولانی و به معنای واقعی درخشان دارد .
Other	چین با کمک یهودیان خود ، عنوان  <e2> کارخانه  </e2>  <e1> جهان  </e1> را از آن خود کرد .
Other	این  <e1> جازدهی  </e1> یک برش , پوست را مستقیم با  <e2> سرعت  </e2> آپوکالیپتیک ثابت بند انگشت , از صورت میکند , صریحا ما بیشتر در زندگیمان به چنین چیزی نیاز داریم .
Entity-Destination(e1,e2)	دلیلش این است که اسکیاوو نمیتواند از آن  <e1> لوله  </e1> تغذیه‌ای که مستقیماً درون  <e2> معده  </e2> اش قرار داده شده بود بلع داشته باشد .
Content-Container(e1,e2)	 <e1> شربت سینه  </e1> در یک  <e2> شیشه  </e2> در قفسه‌ای در آشپزخانه بود .
Component-Whole(e1,e2)	همانند گریپ فروت ، غشای سفید زیر  <e1> پوست  </e1>  <e2> پرتقال  </e2> حاوی ویتامین C بیشتر از گوشت و فیبر پکتین است .
Message-Topic(e2,e1)	افرادی هستند که  <e1> معیارهای سنجش  </e1> را از طیف وسیعی از  <e2> منابع  </e2> ، مخصوصا مطالب آموزشی ، شبکه ، و بازتاب در عمل خودشان یاد گرفته اند .
Message-Topic(e1,e2)	این  <e1> سخنرانی  </e1> همچنین زمان زیادی را برای  <e2> امور  </e2> خارجی اختصاص داده است .
Other	در این طبقه بندی ، واحدهای نظامی و  <e1> تشکیلات  </e1> را در  <e2> سالی  </e2> که تاسیس شده اند ، طبقه بندی می کند .
Component-Whole(e1,e2)	 <e1> لوکوموتیو  </e1> پیشروی  <e2> قطار  </e2> یک دوربین فیلمبرداری داشت که منظره مقابل قطار را ضبط می کرد .
Other	با گذشت زمان ،  <e1> آلومینیوم  </e1> خود را به شکل یک  <e2> قوطی  </e2> ، یک درب و یک تب در آورد .
Instrument-Agency(e2,e1)	این  <e1> تیم  </e1> از  <e2> نانوذرات  </e2> به تازگی توسعه‌ یافته برای ایجاد درمان‌هایی برای معالجه افراد مبتلا به بیماری‌های قلبی و عروقی استفاده کرد .
Entity-Destination(e1,e2)	 <e1> مغز  </e1> موش‌ها به یک  <e2> ظرف  </e2> 35 میلی متری انتقال داده شدند .
Other	و به دلیل  <e1> سقوط  </e1> لحظه آخر از  <e2> بالا  </e2> به پایین - در این نقطه یک فصل کامل چه خواهد بود و چه باید باشد در فصل دیگر است .
Other	CCCB موسسه‌ای است که  <e1> رویدادهای  </e1> و نمایشگاه‌های فرهنگی معاصر را که مربوط به  <e2> موسیقی ،  </e2> رقص ، مناظرات و مطالعات است سازماندهی می کند .
Component-Whole(e1,e2)	ما  <e1> ضامن  </e1>  <e2> ماسوره  </e2> را باز می کنیم و میلهی خود را در یک مجموعهی دوتایی نصب‌شده همانطور که در صفحهی روبرو نشان داده شده است٬ قرار می‌دهیم .
Content-Container(e1,e2)	 <e1> سیاه زخم  </e1> در  <e2> چمدانی  </e2> بود که قرار بود فرد مصری به فرد دیگری در کانادا تحویل دهد .
Other	 <e1> خانه‌های ییلاقی  </e1> در کنار  <e2> طویله  </e2> ساخته شده است .
Entity-Destination(e1,e2)	پرینستون جی‌سیز  <e1> سناتورشیپ  </e1> را به سه  <e2> نفر  </e2> اعطاء کرده است .
Entity-Origin(e2,e1)	من این پروژه را با خواندن دستورات جک کلر برای  <e2> شراب  </e2>  <e1> گیلاس  </e1> شروع کردم .
Other	هر دوی این اهداف مورد توجه قرار گرفت ، اما هدف اصلی  <e2> مبلمان  </e2>  <e1> خیابانی  </e1> ، ارتقای کیفیت زندگی افراد در فیلادلفیا بود و هدف ثانویه افزایش درآمد شهر فیلادلفیا بود .
Content-Container(e1,e2)	این  <e1> شناسگر  </e1> در یک  <e2> سد نگهدارنده  </e2> از موم پارافین ذوب شده که تقریبا 2 اینچ قطر داشت ، بود .
Member-Collection(e2,e1)	زیر این دعا  <e1> باغ‌وحشی  </e1> از  <e2> حیوانات  </e2> ترسناک وجود دارد ، از جمله چند انسان خوار ، و همچنین موجودات عجیب و غریبی دارا بدن شیر و سر انسان هستند .
Entity-Destination(e1,e2)	مانند یک مشروب فروش تماشا کردیم ، الکل را درون جام ریختیم ،  <e1> ابزین  </e1> را در یک جفت  <e2> جام  </e2> ریختیم ، سپس مقدار زیادی را نوشیدیم .
Component-Whole(e1,e2)	من دستم را روی  <e1> دسته  </e1>  <e2> شمشیر  </e2> قرار داده بودم و منتظر علامت شما برای کشتن او بودم .
Instrument-Agency(e1,e2)	 <e1> سوخت  </e1> یا انرژی که  <e2> بدن  </e2> از آن استفاده می کند ، از غذا و نوشیدنی که در رژیم غذایی ما مصرف می شود ، می آید .
Entity-Destination(e1,e2)	پپتیدهای تحویل داخل سلولی غنی از آرگینین ،  <e1> پروتئین  </e1> را به داخل  <e2> سلول‌های  </e2> زنده انتقال می دهند .
Instrument-Agency(e2,e1)	 <e1> مدرس  </e1> پیشین رباتیک یک مسابقه با مانع را با استفاده از  <e2> نوار  </e2> چسب رنگی روی زمین درست کرده است .
Member-Collection(e1,e2)	همه آنها در کنارشان ، ستیزه جویانه ترین  <e2> ارتش  </e2> و یک  <e1> گروهبان  </e1> با شهوت برای قهوه دارند .
