Member-Collection(e2,e1)	در این زمینه بود که  <e1> تشکیلات  </e1>  <e2> نگهبانان  </e2> در سال 1949 مطرح شد .
Entity-Destination(e1,e2)	 <e1> جسمی  </e1> در  <e2> مدار  </e2> قرار داده شده است .
Entity-Origin(e1,e2)	 <e1> نمونه‌های  </e1> آب جدا شده از  <e2> رزین  </e2> ، برای محاسبه جیوه جمع آوری شدند .
Cause-Effect(e1,e2)	 <e1> اضطراب  </e1> موجب  <e2> سکتهی وحشت  </e2> میشود ، گرچه افراد سالم هم ممکن است سکتهی وحشت را تجربه کنند ، اما این مساله گسترده نیست .
Product-Producer(e1,e2)	این کما بیش آن طور است که  <e2> نویسنده  </e2>  <e1> کتاب  </e1> وضعیت را میبیند .
Other	او یک سیستم اجرایی جدید را تأسیس کرد و دسته‌ای از قشون منظم را فرستاد که ایرکوا راسرکوب کردند ، سپس مبلغ هنگفتی را در توسعه اقتصادی , تاسیس صنایع جدید از قبیل الوارسازی و کشتی سازی و کمک هزینه به مهاجرت نیروی کار ماهر و غیر متخصص ، و همچنین دختران دم بختی را برای  <e1> تعداد بسیاری  </e1> از  <e2> مجردها  </e2> سرمایه گذاری کرد .
Other	« سوزی » احتمالا به  <e2> دستیار  </e2>  <e1> هنرمند ،  </e1> سوزان میلر اشاره دارد .
Cause-Effect(e1,e2)	همانطور که مردم کشف کردند که  <e1> بدهی  </e1> و مصرف بیش از حد سبب  <e2> استرس  </e2> به خانواده‌ها ، سیاره و هر کدام از ما می شود به جای آن به دوستان خود روی آوردند .
Component-Whole(e1,e2)	شما  <e1> موهای  </e1>  <e2> قلم مو  </e2> را با کف صابون تمیز در آن ، شکل دادید .
Entity-Destination(e1,e2)	 <e1> پروتئین  </e1> وارد  <e2> هسته  </e2> شد .
Message-Topic(e1,e2)	دومین  <e1> مقاله  </e1> حفظ حریم خصوصی جسمانی مربوط به  <e2> نقض  </e2> امنیت جسمانی یک فرد است .
Member-Collection(e1,e2)	این  <e1> مجسمه  </e1> بخشی از یک  <e2> مجموعه  </e2> کفش است که من در حال حاضر در حال کردن کار بر روی ان هستم درجایی که دوباره به برخی از کفش‌های کلاسیک محبوب یک دست سرمی زنم
Message-Topic(e2,e1)	در ابتدا ، یک بررسی جامع ادبیات انجام شد و  <e1> نتایج  </e1> در  <e2> فصل  </e2> قبل ارائه شد .
Member-Collection(e2,e1)	بعد از یک ساعت پس از ناهار ، کنی و رندی  <e1> گله‌ای  </e1>  <e2> ازگرازها  </e2> را در یک محل تغذیه مشترک کشف کردند .
Cause-Effect(e2,e1)	هنگامی که آنها در آنجا رشد می کنند ،  <e1> ورم  </e1> و التهاب ناشی از  <e2> عفونت  </e2> باعث بسته شدن کیسه می‌شود و باعث نمی‌شود که باکتری‌ها را از بین ببرد و از باکتری‌های داخل آنتی بیوتیک و سلول‌های ایمنی بدنتان محافظت می‌کند .
Entity-Destination(e1,e2)	در عوض من دوباره  <e1> آب  </e1> را در  <e2> سوراخ  </e2> ریختم و دوباره آب شروع به چکه کردن در محل کرد .
Cause-Effect(e1,e2)	استفاده از انرژی خورشیدی به جای منابع طبیعی متعارف ، باعث کاهش  <e1> آلودگی  </e1> می شود که سبب ایجاد  <e2> دود  </e2> ، باران اسیدی ، بیماری تنفسی و گرم شدن زمین است .
Member-Collection(e2,e1)	نویسنده شما دارای  <e1> گروهی  </e1> از  <e2> پرندگان  </e2> در یک مرغدانی بزرگ در حیاط پشتی بوده است .
Entity-Origin(e1,e2)	این  <e1> هواپیما  </e1> از یک  <e2> فرودگاه  </e2> در ایالت دوال در فلوریدا در روز شنبه پرواز کرد .
Cause-Effect(e2,e1)	 <e1> طوفان  </e1> توسط یک  <e2> جبهه  </e2> شدیدا   سرد   در حال حرکت در مناطق خشکسالی زده در جنوب استرالیا و NSW به وجود آمده بود .
Instrument-Agency(e2,e1)	 <e1> مادران  </e1> همه  <e2> اقلام  </e2> مورد نیاز برای لباس پوشاندن به را کودک آورده بودند - قنداق ، کرم ، دستکش - همه وسائلی که در اینجا به طرز مسخره‌ای گران هستند .
Component-Whole(e1,e2)	سنگها باید در فاصله 10 اینچ از  <e1> لبه  </e1>  <e2> آپارتمان  </e2> تنظیم شوند .
Other	حزب کارگر بیشتر  <e1> مردم  </e1> را  <e2> ورشکسته  </e2> کرده است .
Other	سوزبی در روز گذشته در هنگ کنگ یک  <e2> انگشتر  </e2>  <e1> الماس  </e1> حاوی کریستال با عیار 8،74 را 3.5 میلیون پوند فروخته است .
Entity-Origin(e2,e1)	این  <e2> سوپ  </e2> سبزیجات  <e1> گوشت گاو  </e1> خانگی اولین دستورالعمل آشپزی من بود .
Member-Collection(e2,e1)	 <e1> دستهی  </e1>  <e2> ماهی‌های  </e2>  ذکر شده در شعر عنوان این کتاب در پایین دریا زندگی می کنند ، اما به نوعی معتاد به نور هستند .
Entity-Destination(e1,e2)	برای این سازه ، من  <e1> آرد  </e1> را به  <e2> جوراب‌های نایلونی زنانه  </e2> ریختم و اشکالی ایجاد کردم که بسیار شبیه اندام بدن خودشان بود .
Product-Producer(e1,e2)	 <e1> کامیون  </e1> پاپ کورن توسط یک اطاقک  <e2> ساز  </e2> ارمنی که در سال 1914 برای فرار از قتل عام‌های ترکیه به اینجا آمد ، تعبیه شد .
Entity-Origin(e1,e2)	در اینجا چند  <e1> عکس  </e1> از چند  <e2> هفته  </e2> پیش وقتی که من از مترو خارج شدم هست که در همه آنها چشم انداز بسیار شگفت انگیز است .
Component-Whole(e1,e2)	همانطور که غرق انتخاب هایش بود ،  <e1> درب  </e1> ورودی  <e2> کلبه  </e2> باز شد و کسی خارج شد .
Product-Producer(e1,e2)	 <e1> ورود به سیستم  </e1> PI توسط  <e2> مدیر  </e2> ایجاد شده است .
Cause-Effect(e1,e2)	 <e1> آسم  </e1> بیماری سیستم تنفسی است که باعث تورم و  <e2> باریک شدن  </e2> راه‌های هوایی می شود .
Instrument-Agency(e2,e1)	 <e1> نجار  </e1> یک  <e2> تبر  </e2> را روی شانه و یک تبر کوچکتر در کمربند خود حمل می کند .
Entity-Destination(e1,e2)	200  <e1> شغل  </e1> IT در  <e2> مدرسه‌های  </e2> ویکتوریا پوشش داده میشوند .
Component-Whole(e2,e1)	این  <e1> صفحه نمایش  </e1> درست مانند کتاب‌ها و روزنامه‌ها با  <e2> جوهر  </e2> ار می کند ، با استفاده از جوهر ، مانند کتابها و روزنامه‌ها کار می کند ، اما ذرات جوهر را به صورت الکترونیکی نمایش می دهد .
Content-Container(e1,e2)	من  <e1> شیوه  </e1> جایگذاری  <e2> دستگاه  </e2> در آزمایشگاه را دوست دارم ؛ این ابزار را استعاره‌ای از مغز دانشمند دیوانه می بینم .
Message-Topic(e2,e1)	این  <e1> نکته  </e1> در چندین  <e2> جنگ حقوقی  </e2> در طول سالها مورد بحث بوده است .
Component-Whole(e2,e1)	 <e1> رونوشت  </e1> تولید شده , کلید‌های نامزد‌ها را که توسط یک  <e2> شاخص  </e2> منحصر به فرد ایجاد شده , تولید میکند .
Other	 <e1> سرنشینان  </e1> هشت اتوبوس به  <e2> رقابت  </e2> پرداختند .
Other	آزاردهنده ترین  <e1> لحظه  </e1> پنج  <e2> دقیقه  </e2> پیش از پایان بود .
Content-Container(e2,e1)	هنگامی که شما کسی را با یک  <e1> بطری  </e1> پر از  <e2> نوشابه گازدار  </e2> می‌زنید ، ظاهرا خلاء ایجاد شده و سپس به سرعت پر می شود ، که قادر به شکستن شیشه است .
Product-Producer(e2,e1)	 <e1> سلول‌های  </e1> سوخت مستقیم اسید فرمیک ، اسید فرمیک و اکسیژن را برای تولید انرژی به  <e2> دی اکسید کربن  </e2> و آب تولید می کنند .
Instrument-Agency(e1,e2)	 <e1> انبردست  </e1> یکی از وسائل ضروری در جعبه ابزار یک  <e2> متخصص برق  </e2> است .
Content-Container(e1,e2)	 <e1> موش  </e1> در یک  <e2> زندان  </e2> بدون امید به فرار محصور شد .
Other	 <e1> تکنیک  </e1> مورد استفاده برای  <e2> ترکیب  </e2> اطلاعات از سوژه‌های مختلف ، در جلسه پیگیری-PID فیزیک ارائه شده است .
Other	 <e1> شهروند  </e1> جدید شرکتی به  <e2> جنگ‌های  </e2> قانونی رسیده است .
Member-Collection(e2,e1)	الیو گاردن یک  <e1> خانواده  </e1> از  <e2> رستوران‌های  </e2> محلی است که بر خوشحال کردن هر مهمان با تجربه یک غذای ایتالیایی اصل ، تمرکز دارد .
Other	تجربیات جدید ،  <e1> رشته‌های عصبی  </e1> را به  <e2> معکوس  </e2> میکند .
Cause-Effect(e2,e1)	 <e1> آلودگی  </e1> ناشی از  <e2> کارخانه‌های  </e2> حیوانات در حال از بین بردن اقیانوس‌های جهان است .
Product-Producer(e2,e1)	سپس نزد آنها آمدند و به  <e2> فرمان  </e2>  <e1> پادشاه  </e1> در برابر پادشاه سخن گفتند .
Other	 <e1> خانواده‌های  </e1> غزه پس از سه  <e2> هفته  </e2> جنگ ، بهبود می یابند .
Instrument-Agency(e2,e1)	این‌ها بعضی از روش‌های متعددی است که در آن هیتلر و  <e1> حزب  </e1> نازی از  <e2> تبلیغات  </e2> به منظور شستشوی مغزی و فریب دادن مردم برای اینکه فکر کنند حزب نازی حزب خوبی است ، استفاده کردند .
Cause-Effect(e2,e1)	اسطوخدوس برای درمان  <e1> سردرد  </e1> ناشی از کوفتگی و  <e2> خستگی  </e2> عالی است .
Component-Whole(e1,e2)	دستگیره 1 بر روی قسمت عقب یک هسته 6 از  <e1> دسته  </e1>  <e2> چکش  </e2> نصب شده است .
Entity-Destination(e1,e2)	ژاپن  <e1> منابع مالی  </e1> را به  <e2> شرکت‌های  </e2> درگیر تزریق می کند .
Message-Topic(e2,e1)	در ماه‌های اخیر  <e1> فرهنگ شهرنشینی  </e1> موضوعی پر  <e2> بحث  </e2> در روزنامه‌ها بوده است .
Message-Topic(e2,e1)	این  <e1> سمینار  </e1> با  <e2> بنرهای  </e2> بزرگ قرمز رنگ تبلیغ شد .
Other	این  <e1> شرکت  </e1>  <e2> نسخه‌ای  </e2> از یوتوب را که پیرامون برچسب فیلم HTML5 ساخته شده بود ، مسخره کرد ، با اجرا کردن فیلم‌های کوچک در بروزر پلاگین .
Other	سپس متون خاصی درباره  <e1> جامعه  </e1> انگلیسی  <e2> سنین  </e2> مختلف صحبت می کنند .
Entity-Origin(e2,e1)	 <e2> شراب  </e2>  <e1> توت  </e1> میتواند به طور قابل ملاحظه‌ای افتضاح باشد .
Member-Collection(e2,e1)	ما با استفاده از این دستورالعمل‌ها ، با تمرکز بر نظرات و تجربه  <e1> جامعه  </e1> جهانی  <e2> ناظران  </e2> ملی ، ارزیابی کردیم .
Product-Producer(e2,e1)	تضمین هایی که با تایید رسمی  <e2> برنامه  </e2> منبع به دست می آیندبی فایده هستند اگر  <e1> کامپایلر  </e1>   کد   اشتباه تولید کند .
Other	دانش  <e1> زمین شناسی  </e1> وجود  <e2> گرانیت  </e2> از دوران مزوزوئیک را به عنوان سنگ بستر تایید میکند .
Member-Collection(e2,e1)	و بیرون از رودخانه‌ای که زامبیا و زیمباوه را تقسیم می کند  <e1> سر و صدای  </e1> عبور سریع  <e2> کرگدن‌ها  </e2> از آب می آید .
Member-Collection(e2,e1)	راهنماهای تورهای بیابانی اغلب  <e1> سرعت  </e1>  <e2> الاغ  </e2> ها را برای حمل تجهیزات لازم برای کمپینگ نگه می دارند .
Entity-Origin(e1,e2)	هالوژن با  <e1> تنگستن  </e1> تبخیر شده از  <e2> رشته‌های  </e2> داغ ترکیب میشود تا ترکیباتی را ایجاد کند که مجددا به رشته جذب می شود و بنابراین عمر رشته را افزایش می دهد .
Component-Whole(e2,e1)	آن  <e1> ماشین  </e1> دارای تعدادی سنسور GPS و لیزرها ، یک  <e2> دوربین  </e2> و دیگر تجهیزات بود تا بتواند راه خود را در مسیر بیابد .
Cause-Effect(e2,e1)	واکنش به  <e1> آسیب  </e1> ناشی از  <e2> سیل  </e2> ، هرچند سازمان یافته ، عمدتا نه به تلاش‌های هماهنگ توسط سازمان‌های متحد بلکه بر روی افراد متحد در یک هدف مشترک متمرکز بود .
Product-Producer(e2,e1)	 <e1> بنیانگذار  </e1> یک  <e2> آژانس  </e2> تبلیغاتی در حال رشد ، از دیدن شکوفایی کسب و کار خود خوشحال است ، اما متعجب است که نقش او در حال حاضر که دیگران مسئولیت را به عهده گرفته اند چیست .
Other	در فوریه سال 1885 این  <e1> خبر  </e1> توسط  <e2> تلگراف  </e2> به شهر آمد که هندی‌ها و نژاد‌های نیمه ، تعدادی از مردم سفیدپوست را در دریاچه داک کشتند .
Other	تصور می شود که  <e1> اطفاء  </e1> در  <e2> مقطع  </e2> میانی مغناطیسی آغاز می شود .
Instrument-Agency(e2,e1)	این زمان تنها زمانی بود که  <e1> رییس جمهور  </e1> در طی شش سال حضورش  <e2> قلم وتو  </e2> را به كار گرفته است .
Instrument-Agency(e2,e1)	 <e1> دانشمند  </e1> با یک  <e2> دفترچه یادداشت  </e2> و مداد در دستانش به یک گربه بزرگ نزدیک شد .
Other	 <e1> مردم  </e1>  <e2> دانه‌ها  </e2> را برداشت می کنند ، آنها را له می کنند و به چوب‌های ضخیم از خمیر خشک و سفت می ریزند و پس از آن در منطقه ذخیره و یا صادر شوند .
Other	 <e1> اصولی  </e1> که  <e2> هومیوپاتی  </e2> مبتنی بر آن است بسیار متفاوت با باورهای معمول پزشکی است .
Cause-Effect(e1,e2)	 <e1> گیرنده  </e1> همان درجه  <e2> صدا  </e2> را به دوا 5 منتقل کرد .
Product-Producer(e2,e1)	تدا خود را به عنوان بهترین  <e1> پوشهی  </e1>  <e2> صفحات  </e2> کاغذی تایید کرده است .
Entity-Destination(e1,e2)	 <e1> افق‌های پیلوژن  </e1> به  <e2> بلوک‌های زیرزمینی  </e2> بلند از افق‌های رسوبی نزدیک می شوند ‌ .
Product-Producer(e1,e2)	این یک رمان طولانی و چند آوا است که بوسیله یک  <e1> مباحثه  </e1> اول شخص از مادرو ،  <e2> شاعر  </e2> دانش آموز هفده ساله از خود راضی ساخته شده است .
Other	پنج همسایه از ماشین‌های برف روب استفاده کردند تا جاده را باز کنند ، در حالی که  <e1> همسایگان  </e1> دیگر  <e2> برف  </e2> را در اطراف آمبولانس با بیل‌های برف گود کردند .
Cause-Effect(e2,e1)	انواع مختلفی از فلسفه‌های آرمانگرایی ، ماده‌گرایی و تجاهل‌گرایی در معرض  <e1> تنش‌های  </e1> ناشی از  <e2> وضعیت  </e2> نشان‌داده‌شده قرار دارند .
Product-Producer(e2,e1)	ایستوود علاوه بر بازیگری ، کارگردانی و تهیه کنندگی ، یک  <e1> موسیقیدان  </e1> است که  <e2> تم  </e2> نه تا از فیلم‌های خودش را نواخته است .
Content-Container(e2,e1)	یک  <e1> بطری  </e1> حاوی  <e2> مایع  </e2> آبی رنگ در حمام پیدا می کنید .
Instrument-Agency(e2,e1)	 <e1> مشاوران  </e1> حرفه‌ای از  <e2> تکنیک‌های  </e2> زیادی از قبیل سمینارهای مدیریت تعارض ، تیم‌های میانجیگری همکار ، مربیگری دانش آموزان ، فعالیت‌های هدایت گروهی و کنترل شایعات استفاده می کنند .
Member-Collection(e1,e2)	 <e1> کارکنان  </e1> کنگره در روز پنجشنبه ، در دفتر حزب در کلکته با رنگ‌های مختلف در جشن پیروزی  <e2> حزب  </e2> در انتخابات مجلس سه ایالت شرکت می کنند .
Entity-Origin(e1,e2)	 <e1> تظاهرکنندگان  </e1> از  <e2> وسایل نقلیه  </e2> پیاده شدند و پنج کیلومتر راهپیمایی کردند .
Product-Producer(e2,e1)	از  <e1> نویسنده  </e1> رمان مارس (March) برندۀ جایزه پولیتزر  <e2> رمانی  </e2> جدید - که از داستانی واقعی الهام گرفته شده است - منتشر می‌شود که سفر یک نسخۀ خطی نایاب را در طول قرن‌ها جنگ و تبعید دنبال می‌کند .
Other	آنها به حداکثر  <e1> انعطاف  </e1> پذیری ممکن در یک  <e2> سبد  </e2> سفالی برای دریافت تعدادی موارد مختلف از ظروف دست سفالی دست یافتند .
Product-Producer(e2,e1)	با عملیات در اسکاندیناوی ، این  <e1> شرکت  </e1> تولید کننده  <e2> درام‌های  </e2> پلاستیکی ، جاروها و بطری‌ها می‌باشد .
Message-Topic(e1,e2)	 <e1> بازاریابی  </e1> بر  <e2> تحریک  </e2> مشترکین کنونی برای استفاده بیشتر از تلفن متمرکز بود .
Content-Container(e1,e2)	این  <e1> تصاویر  </e1> در یک  <e2> جعبه اشیاء عتیقه  </e2> نصب شده داخل بتکده سه طبقه در موناسیک سایت وانگبونسا واقع در گهوانگدونگ گیونجیو در سال ۱۹۴۲ یافت شده بود .
Product-Producer(e2,e1)	 <e1> همسرم  </e1> به سرعت تخم مرغ‌ها و  <e2> قهوه  </e2> سیاه را آماده کرد و آنها را با یک نسخه از خانم پتیگرو برای یک روز زندگی می کند دوباره به رختخواب برد .
Member-Collection(e1,e2)	 <e1> رئیس  </e1>  <e2> حزب سیاسی  </e2> که برنده بیشترین کرسی‌ها است ، مسئول تشکیل دولت است و به این ترتیب نخست وزیر می شود .
Entity-Destination(e1,e2)	دولت  <e1> میلیاردها  </e1> دلار برای  <e2> اصلاحات  </e2> آموزشی هزینه کرده است .
Product-Producer(e2,e1)	او در سخنرانی‌های ولنهون حضور داشت و  <e2> کتابهای  </e2>  <e1> فیلسوف  </e1> را که اکثر آنها سالها در ویرایش‌های میمنو به زبان هلندی در دسترس بود را خواند .
Instrument-Agency(e2,e1)	 <e1> مرد  </e1> دوم که او را با  <e2> سنگ  </e2> فرش مورد اصابت قرار داد ، به همین خاطر مورد هدف قرار گرفت .
Cause-Effect(e1,e2)	 <e1> مه  </e1> یا دود موجب  <e2> تحریک  </e2> در افرادی مبتلا به حساسیت تنفسی می شود .
Entity-Destination(e1,e2)	دانش آموزان آلبیون  <e1> سگ‌های سورتمه  </e1> را به  <e2> جنگل‌های  </e2> کانادایی بردند .
Other	 <e1> پیشگامش  </e1> با گزارشی فوق‌العاده از عملکرد پلیس جنایی در بالتیمور  <e2> نام  </e2> خود را پرآوازه ساخت .
Other	یافته‌ها به وضوح سطح بالایی از  <e1> رضایت  </e1> از  <e2> مشتریان  </e2> را با استفاده از تکنولوژی جديد خرده فروشی که منجر به فروش بیشتر شده است نشان مي دهد .
Other	یک  <e1> دفتر  </e1> که شامل  <e2> گیاهان  </e2> است یک محیط دلپذیر برای خودتان و دیگران ایجاد می کند .
Cause-Effect(e2,e1)	نتایج از مدل نظری مفهوم استفاده و سو استفاده از الکل به عنوان محصول  <e1> استرس  </e1> ناشی از محدودیت‌ها و  <e2> منابع  </e2> ایجاد شده برای تحمل همزمان توسط شخصیت عامل ، ساختار زندگی روزمره و ساختار اجتماعی کلان پشتیبانی می کند .
Component-Whole(e2,e1)	این  <e1> غذای  </e1> ایتالیایی با  <e2> گوشت ساق  </e2> گوساله درست شده است که با سبزیجات تازه و پر خاصیت ملایم پخته شده است .
Product-Producer(e2,e1)	آنجلا با  <e1> نویسندگانی  </e1> کار می کند که یک  <e2> کتاب  </e2> غیرواقعی را تکمیل کرده اند و همچنین با نویسندگان که فقط در مراحل برنامه ریزی هستند .
Component-Whole(e1,e2)	صحنه در انبار بود و همه  <e1> چراغ‌های  </e1>  <e2> مغازه  </e2> خاموش شدند ؛ صدای آه و ناله از سمت در بلند شد .
Other	این  <e1> متن  </e1> مقدماتی سهم سه برابر در  <e2> ادبیات  </e2> دوره کارشناسی دارد .
Component-Whole(e1,e2)	در یک لحظه بیشتر مردم از  <e1> در‌های  </e1>  <e2> کلیسا  </e2> شروع به جاری شدن کردند .
Other	 <e1> نوزاد  </e1> یک روزه تحت  <e2> مراقبت شدید  </e2> قرار گرفت .
Other	پس از اینکه یک  <e1> بمب  </e1> لوله‌ای داخل یه  <e2> خانه  </e2> متحرک کشف شد ، یک مرد چوچیلایی دستگیر شد .
Other	هجده  <e1> مطالعه  </e1> در مورد  <e2> بزرگسالان  </e2> سالخورده که در خانه زندگی می کنند ، انجام شده است .
Entity-Destination(e1,e2)	 <e1> تیم  </e1> تحقیق در حال حرکت به یک  <e2> غار  </e2> عمیقتر برای اکتشاف است .
Cause-Effect(e1,e2)	 <e1> عفونت  </e1> یکی از رایج ترین علل  <e2> مرگ  </e2> ، خصوصا در بیماران سوختگی است .
Other	 <e1> شرکت‌ها  </e1> به  <e2> نابودی  </e2> رسیده اند .
Cause-Effect(e1,e2)	الله شادی و غم را مقدر کرد ، زیرا  <e1> شادی  </e1> منجر به  <e2> خنده  </e2> و غم منجر به گریه می شود .
Component-Whole(e1,e2)	مانند ماهی قرمز قناری ،  <e1> چانه  </e1>  <e2> ماهی قرمز  </e2> یلو‌وی نرم است .
Entity-Destination(e1,e2)	 <e1> میلیاردها دلار  </e1> در  <e2> شرکت‌های  </e2> ویرانگر از بین رفت .
Other	 <e1> ملاحظات  </e1> مربوط به  <e2> مواردی  </e2> است که نیروها بین ذرات را می توان با رضایت بخش رفتار کرد .
Product-Producer(e1,e2)	این  <e1> واکسن  </e1> توسط  <e2> دولت  </e2> تولید می شود و برای افراد یا شرکت‌های خصوصی فروش نمی رود .
Other	 <e1> قیمت  </e1> گازوییل در ایالت متحده از دو  <e2> هفته  </e2> پیش با میانگین هر گالن 2.64 ثابت مانده اسیت .
Entity-Origin(e1,e2)	 <e1> خانه پرندگان  </e1> چارم از  <e2> چوب‌های  </e2> کهنه بازیافت شده از طویله ، ساخته شده است .
Entity-Origin(e1,e2)	این  <e1> هواپیما  </e1> پس از انهدام هواپیمای بدون سرنشین ، از  <e2> باند  </e2> فرودگاه 22R به سمت پیشخوان کسب و کار رفته است .
Other	مد فاد از زمانی آغاز شد که  <e1> مارک  </e1> خاصی از جوراب‌های ساخته شده توسط یک  <e2> شرکت  </e2> آمریکایی در میان دانش آموزان ژاپنی محبوب شد .
Other	این  <e1> ابزار‌ها  </e1>  <e2> کار  </e2> را آسان کرد ، زمانی که می توانست آن كار یک کابوس باشد .
Cause-Effect(e2,e1)	 <e1> آتش سوزی  </e1> منطقه‌ای ناشی از سوختن  <e2> خاکستر گرم  </e2> است که بوسیله بادهای زیادی که در هنگام آتش سوزی می وزند ، گسترش می یابند .
Product-Producer(e2,e1)	 <e1> طراح  </e1> این  <e2> مجموعه‌ها  </e2> را از باقی مانده فابریک برای ما ساخته بود .
Other	متأسفانه شما همچنین  <e1> مستعد  </e1> ابتلا به  <e2> بیماری‌های  </e2> خاصی هستید .
Message-Topic(e1,e2)	 <e1> نشستی  </e1> که توسط دولت هند برای گفتگو درباره  <e2> ایجاد  </e2> یک ایالت جداگانه در تپه‌های دارجلینگ تهیه چای ترتیب داده شده است بدون پیشرفت به پایان رسید .
Product-Producer(e2,e1)	 <e1> خواننده رپ  </e1> 22 ساله کمی پس از نیمه شب  <e2> پیامی  </e2> را در صفحه توییتر خود منتشر کرد مبنی بر اینکه او در حالت مستی با «لامبو» یا «لامبورگینی» خود رانندگی کرده است .
Message-Topic(e2,e1)	 <e1> شروع  </e1> نقش دوران جنگ بی بی سی نیز از طریق  <e2> مستند‌ها  </e2> و عکس‌های تاریخی سال ۱۹۳۵ ، مورد بررسی قرار گرفته است .
Member-Collection(e2,e1)	 <e1> چند  </e1>  <e2> هفته  </e2> اول در پالم گردباد بوده است .
Cause-Effect(e1,e2)	 <e2> هجوم  </e2>  <e1> کک  </e1> سگی توسط کک‌ها ایجاد می شود که حشراتی کوچک ، بی بال و خون خوار هستند .
Component-Whole(e1,e2)	دانش آموزان با دانشکده‌های ادبیات مقایسه‌ای ، و همچنین با استادانی از  <e1> دپارتمان  </e1>  <e2> دانشگاه  </e2> همکاری می کنند تا آنها را به منافع خود برساند ، دانش آموزان در مورد موضوعات مختلفی تحقیق می کنند ، از جامعه شناسی عرفان تا هرمنوتیک عبرت انگیز ، از داستان‌های جنایی در انگلیسی و چینی و مقایسه بین سانسکریت و حماسه یونانی .
Component-Whole(e1,e2)	او درب را به راحتی باز می کند , و در حالی که انگشت هایش را درون  <e1> جیب  </e1> جلوی  <e2> شلوار جین  </e2> خود حلقه میکند , سم را به داخل راهنمایی میکند .
Entity-Destination(e1,e2)	این سازمان برای  <e2> سالخوردگان  </e2> زمینگیر  <e1> غذا  </e1> ارسال کرد .
Message-Topic(e1,e2)	 <e1> بحث  </e1>  <e2> گراف‌ها  </e2> ومولتی گراف‌ها را به عنوان شاخه‌ای از علم می داند .
Cause-Effect(e1,e2)	جنگ و  <e1> فقر  </e1> روستایی باعث  <e2> مهاجرت  </e2> جمعی مردم و اغلب رشد همزمان رشد بی قاعده توسعه می شود .
Entity-Origin(e1,e2)	پس از اینکه  <e1> آونگ  </e1> از چوب  <e2> چوگان  </e2> دور شد ، او نمیتوانست کاری انجام دهد .
Component-Whole(e1,e2)	 <e1> زرده  </e1> در حدود یک  <e2> سوم  </e2> وزن مایع تخم مرغ را تشکیل می دهد .
Cause-Effect(e2,e1)	سیستم اطلاعات جغرافیایی( GIS) ارتباط بین  <e1> ترک‌های  </e1> ناشی از  <e2> زمین لرزه‌ها  </e2> و زمین‌های برنج را آشکار کد .
Content-Container(e2,e1)	همراه با دو سرخپوست سنکا ، او با کفش‌های برفی و  <e1> بسته‌ای  </e1> چهل پوندی از  <e2> لباس  </e2> و کتاب‌ها عازم دنباله بلند و خطرناک شد .
Product-Producer(e2,e1)	نویسنده انگلیسی ، شاعر ، فیلسوف و  <e1> استاد  </e1> دانشگاه به عنوان نویسندهی  <e2> کارهای  </e2> فانتزی کلاسیک هابیت ، ارباب حلقه‌ها و سیلماریلیون مشهور بود .
Message-Topic(e1,e2)	ارائه منحصر به فرد گل‌تی‌وی آن را در بازار رسانه‌ای بسیار رقابتی ایالات متحده تبدیل به تنها  <e1> کانال  </e1> تلویزیونی اختصاصی  <e2> فوتبال  </e2> کرده است .
Cause-Effect(e2,e1)	 <e1> زمين‌لغزه‌هاي  </e1> ناشي از اين زمين‌لرزه‌ها و  <e2> پس‌لرزه‌ها  </e2> در امتداد سطوح سنگی و ماسه سنگ متمرکز شده است .
Cause-Effect(e1,e2)	سرپرستان به  <e1> کاهش  </e1> عدم قطعیت با  <e2> استراتژی‌های  </e2> تهاجمی پاسخ می دهند .
Content-Container(e1,e2)	 <e1> آگار  </e1> در یک  <e2> لوله پلی اتیلن  </e2> با قطر داخلی ۳ میلیمتر و برآمدگی حدود ۱ میلیمتر بود .
Entity-Destination(e1,e2)	ونزوئلا یک  <e1> سفیر  </e1> را به  <e2> مرز  </e2> فلسطین فرستاد .
Component-Whole(e2,e1)	پسر من- ( 9 ساله ) ازچنیدین هفته تاالان ازدرد  <e2> استخوان  </e2>  <e1> فک  </e1>  شکایت کرده است .
Entity-Origin(e2,e1)	من همچنین مقداری  <e2> مشروب  </e2>  <e1> ذرت  </e1> سالخورده دارم که از آنها به عنوان چاشنی و طعم دهنده استفاده میشود و باعث ایجاد مزه‌ای شبیه بوربن می شود .
Other	این ویژگی‌ها با  <e1> مشاهدات  </e1>  <e2> زمین لرزه‌ها  </e2> از منظر فاصله و بزرگی با آنهایی که در خطر کوه یوکا قرار دارند ، متناقض است .
Content-Container(e1,e2)	 <e1> اسباب بازی  </e1> در داخل یک  <e2> جعبه  </e2> بود و در یک ون کوچک قرار داشت .
Entity-Origin(e1,e2)	من از سردبیر سابق کاگیتو به خاطر اجازه بازتولید  <e1> مطالب  </e1> از  <e2> مقاله  </e2> من « مقدمه‌ای بر بی نهایت » ، در سال 1992 سپاسگذارم .
Entity-Origin(e1,e2)	 <e1> توصیه  </e1> زیر از  <e2> سازندگان  </e2> و تجربه دست اول گرفته شده است .
Entity-Destination(e1,e2)	او هر ماه 10 درصد از  <e1> درآمد  </e1> خود را ، به صورت مخفیانه ، به  <e2> یتیم خانه  </e2> محله اهدا می کند .
