Entity-Origin(e1,e2)	چوب معطر <e1>ساندالوود </e1>, از <e2>خاک </e2>رشد میکند .
Member-Collection(e2,e1)	<e1>رقص </e1><e2>مارهای زنگی </e2>، روستا را فرا گرفته بود .
Instrument-Agency(e2,e1)	تمایل شدید بیولیو به اثارهوگو در استفاده مداوم از مواد تصویری عجیب وغریب یا مواد تصویری معماری فوق العاده از <e2>خودکار </e2><e1>شاعر </e1>خط جوهر با وال ُیک شکل مداوم مشهود است .
Other	این <e1>نمادها </e1>نشان دهنده <e2>ساختار </e2>و سازماندهی زبان نوشتاری است .
Content-Container(e1,e2)	<e1>بکفلاپ </e1>در <e2>چمدان </e2>در صندوق عقب ماشین بود .
Member-Collection(e1,e2)	<e2>انجمن </e2><e1>دانشجویی ، </e1>صدای جمعیت دانشجویی دانشگاه ایالتی نیویورک در بوفالو است .
Component-Whole(e2,e1)	او <e1>سانتریفیوژ </e1>را با <e2>روتور‌ها </e2>و سطل هایی که نشان دهنده خوردگی یا آسیب مکانیکی هستند را راه اندازی کرد .
Cause-Effect(e2,e1)	<e1>پرتو </e1>الکترونی اولیه توسط یک <e2>تفنگ </e2>الکترونی الکترواستاتیک با یک کاتد رنیم تولید شد .
Other	این <e1>تیم </e1><e2>فصل </e2>را با یک رکورد 9-11 تکمیل می کند ، فقط مسابقات رقابتی کوتاهی است .
Member-Collection(e2,e1)	و نگاه کن ، آنجا <e1>گروهی </e1>از <e2>مرغ‌های باران </e2>طلایی هستند ، درست کنار موج شکن دریا .
Component-Whole(e2,e1)	کوک پیر <e2>بند </e2><e1>کفش‌های </e1>بسیار مستحکم می شازد که به ویژه برای اسکیت بورد طراحی شده است .
Cause-Effect(e1,e2)	با استفاده از محصول در اطراف خانه ، <e1>میکروب </e1>هایی که باعث آنفولانزا ، سرماخوردگی و <e2>گلودرد </e2>می شدند ، کشته شدند .
Content-Container(e2,e1)	بعد از اینکه <e1>کشتی </e1>پر از <e2>ماری جوانا </e2>کلمبیایی بود ، آن را بر روی اقیانوس به یک مشت قایق‌های سایز متوسط منتقل کردند و سرانجام به یک قایق کوچک که در آن با تفریح به خاک آمریکا رفته بودند ، منتقل شد .
Other	همهی ساکنان منطقه بعد از <e2>نیمه شب </e2><e1>لرزش </e1>را احساس کردند .
Cause-Effect(e2,e1)	من در مورد <e1>اختلال </e1>که توسط <e2>اعتصاب </e2>کنترل کنندگان هواپیما برزیل ایجاد شده است صحبت می کنم .
Other	<e1>طرح‌های تولید </e1>یکپارچه به <e2>محصولات </e2>مختلف گسترش می یابد و ممکن است برای بخش هایی از قبیل تولید لبنیات مرتبط باشد .
Entity-Destination(e1,e2)	هفته گذشته ، <e1>دسته‌های نظامی </e1>به سمت یک <e2>منطقه </e2>جنگی خطرناک حرکت کردند .
Member-Collection(e2,e1)	برنامه دیگر برای افزایش <e1>جمعیت </e1><e2>شهروندان </e2>فرانسوی ، انتخاب ۷۷۰ زن برای سفر به فرانسه جدید بود .
Product-Producer(e2,e1)	<e1>پدر و مادر </e1>دانش آموز آمریکایی در <e2>بیانیه‌ای </e2>گفتند که آنها فورا درخواست تجدید نظر در مورد حکم گناهکاری وی را آغاز می کنند .
Instrument-Agency(e1,e2)	مهمتر از همه ، افزایش فعالیت BOLD در این قسمت‌ها مستقل از <e1>سیستم </e1>موتور است که <e2>شرکت کنندگان </e2>برای بیان تصمیم خود استفاده کردند .
Instrument-Agency(e2,e1)	لایحه 4 این <e1>بند فرعی </e1>که <e2>حدود </e2>را بر مقامات شریک مقامات محلی اعمال می کند را حذف کرد .
Entity-Origin(e1,e2)	این <e1>هواپیما </e1>روز بعد از <e2>فرودگاه </e2>غیرقانونی لفکونیکو خارج شد .
Instrument-Agency(e2,e1)	استقلال ملی : ( 1780 یک <e1>ملوان </e1>تنومند بریتانیایی را نشان میدهد که با یک <e2>چماق </e2>به یک ماهیگیر فرسودهی فرانسوی که شمشیری در دست دارد , خیره شده .
Message-Topic(e1,e2)	<e1>حساب‌ها </e1>بر <e2>مبنای </e2>هزینه تاریخی تهیه شده اند .
Content-Container(e1,e2)	رئيس باشگاه <e1>پولی </e1>را که در داخل یک <e2>جعبه </e2>بود مشاهده کرد .
Component-Whole(e1,e2)	این آلبوم شامل نه تنها آهنگ‌ها ، بلکه شامل نقل برخی <e1>قسمت‌ها </e1>از <e2>داستان </e2>میشود .
Component-Whole(e2,e1)	این <e1>جشنواره </e1>شامل دو <e2>مسابقه </e2>عملی و یک سخنرانی بود .
Cause-Effect(e1,e2)	از نظر بالینی ، <e1>ترک‌های ریز </e1>باعث ایجاد <e2>تنش </e2>یا ضعف شکستگی می شود .
Content-Container(e1,e2)	یک ایست پلیس برای سرعت بیش از حد در روز سه شنبه در ایالت تراپ منجر به مصادره بیش از 540،000 دلار <e1>ارز رایج </e1>شد که در <e2>سطل‌های </e2>قیر پنهان شده بود .
Other	کرجی در گردبادی فرو رفت و <e1>مرد </e1>درون یک <e2>حایل </e2>چوب پنبه‌ای که برای جلوگیری از آسیب به کشتی استفاده می شود در حین لنگر انداختن کشف شد .
Entity-Destination(e1,e2)	این <e1>اقلام </e1>به <e2>امانت </e2>ما منتقل می شوند .
Other	<e1>حیوانات </e1>در این <e2>مزرعه </e2>، جیوانات قانع و خوشحال هستند .
Entity-Destination(e1,e2)	<e1>کلیه‌ها </e1>به <e2>میزبان‌های </e2>وحشی قرار پيوند زده شدند .
Entity-Origin(e1,e2)	این نیز آزار دهنده نیست که <e1>سبک </e1>امروزی یک تغییر رضایت بخش از <e2>طرح‌های </e2>امپراتوری فرانسوی است .
Product-Producer(e2,e1)	به طور معمول ، <e1>مغز استخوان </e1><e2>سلول‌های بنیادی </e2>( سلول‌های نابالغ ) را تولید می کند که به سلول‌های خونی بالغ تبدیل می شوند .
Product-Producer(e1,e2)	هر دستور غذا یک <e1>داستان </e1>را توسط یک <e2>گروه </e2>انجام می دهد که از طریق گروه امید اجتماعی ، یک گروه محبوب پانک رزرو در دوبلین انجام شده است .
Product-Producer(e2,e1)	در نمایشگاه سلاح‌های ساخته شده توسط <e1>زندانیان </e1>از جمله یک تپانچه ، شانکس ، دو <e2>تفنگ </e2>ساچمه‌ای و دیگر موارد مانند ماسک و الکل ساز وجود دارد .
Entity-Destination(e1,e2)	او <e1>فایل‌ها </e1>را به یک <e2>پوشه مشترک </e2>منتقل کرد .
Content-Container(e1,e2)	گفت : <e1>بسته </e1>ترتیلای ذرت که داخل یک <e2>جعبه </e2>بود « حاوی گندم » است .
Entity-Origin(e1,e2)	<e1>مارمالاد </e1>نارگیل ما از <e2>شیر </e2>طبیعی نارگیل و شکر قهوه‌ای درست شده و به قوام کامل رسیده است .
Component-Whole(e2,e1)	این <e1>جایزه </e1>شامل یک <e2>یادگاری </e2>و یک گواهینامه می شود و توسط انجمن کارتوگرافی بریتانیا با پشتیبانی فروشگاه استنفوردز اجرا می شود .
Entity-Origin(e1,e2)	<e1>بچه‌ها </e1>از <e2>قلعه </e2>خسته شدند .
Cause-Effect(e2,e1)	این کمک کرده است تا شهری را احیا کند که منابع طبیعی اولیه آن - جذابیت آن - به طور پیوسته با <e1>انهدام </e1><e2>توسعه بیش از حد </e2>تهدید می شود .
Other	<e1>دانشجویان </e1><e2>فضا‌های </e2>نشیمن منزل را با در نظر گیری فضا دار نشان دادن یک خانه کوچک طراحی کرده اند .
Other	پترسون قبل از دستگیری به عنوان یک <e2>فروشنده </e2><e1>کود </e1>کار کرد .
Cause-Effect(e2,e1)	من به شما نمی گویم که موسیقی چقدر ارزش دارد الان ، در این زمان‌ها ، وقتی شما با <e1>افسردگی </e1>ناشی از <e2>بیکاری </e2>مقابله میکنید .
Member-Collection(e2,e1)	ما <e1>تیمی </e1>از <e2>سرآشپزهای </e2>مجرب را تشکیل داده ایم که منویی را ایجاد می کنند - مانند بالت کونا - که نمونه‌ای از بهترین‌های جایی است که ما در آن زندگی می کنیم .
Member-Collection(e2,e1)	یکی از آنها <e1>حمام آفتاب گیری </e1>بالغ بر ۹۰ <e2>تمساح </e2>غارتگر را در بستر رودخانه خشک بوتووا تانک مشاهده می کرد .
Product-Producer(e2,e1)	<e2>سدهای </e2><e1>سگ‌های آبی </e1>برای محافظت در برابر درندگانی ، مانند کایوت‌ها ، گرگ‌ها و خرس‌ها ایجاد می‌شوند و دسترسی آسان به غذا را در طول زمستان فراهم می‌کنند .
Entity-Origin(e1,e2)	بنابراین ، امروزه چین ترکیبی پیچیده از <e1>فرهنگ‌های </e1>مختلف از <e2>دوره‌های </e2>مختلف است .
Cause-Effect(e2,e1)	ما قصد داریم در واقع <e1>آسیب </e1>ناشی از <e2>حمله </e2>قلبی را درمان کنیم .
Instrument-Agency(e2,e1)	بنابراین تقریبا بلافاصله پس از پرل هاربر ، فرماندار هاوایی <e1>شهروندان </e1>را احضار کرد و <e2>تفنگ‌های </e2>آنان را خواست تا در ایست‌های بازرسی از آنها استفاده کنند و در سواحل گشت زنی کنند تا بتوانند در برابر حمله احتمالی ژاپنی‌ها ایستادگی کنند .
Other	همانطور که پیر می شوید ، استخوان ها و <e1>غضروف </e1>هایی که <e2>ستون فقرات </e2>و گردن شما را تشکیل می دهند به تدریج تخریب می شوند ، و گاهی اوقات موجب رشد غیرطبیعی استخوان می شوند که مهمیز استخوانی نامیده می شود .
Cause-Effect(e1,e2)	<e1>فردی </e1>که <e2>بهانه </e2>می گیرد ، مقصر است و می تواند بهانه بیاورد .
Product-Producer(e1,e2)	این یک <e1>نکته </e1>آزار دهنده از <e2>نویسنده </e2>است که نشان می دهد که چگونه پلیس متکبر و بد برخورد شده است .
Content-Container(e1,e2)	تولید کنندگان ، <e1>غده‌ها </e1>( ریشه سطحی ) را در یک <e2>کیسه </e2>پلاستیکی سوراخ دار پر از کود گیاهی یا ورمیکولیت در یک مکان سرد و تاریک نگه میدارند .
Entity-Destination(e1,e2)	<e1>جوینده </e1>به <e2>منطقه </e2>شمالگان هیمالیا سفر کرد و مصمم به پیدا کردن یک نسخه از دست‌خط هیمیس یا کشف تقلب شد .
Other	این <e1>غلاف </e1>یک <e2>بلبرینگ </e2>دوبار مهر شده را که لبه پایینی آن برای حفاظت بیشتر مهر و موم شده است ، محصور می کند .
Other	علاوه بر این ، اخلاق قهرمانانه مبتنی بر حس افتخار و منعکس کننده آرمان <e1>همبستگی </e1><e2>نیروها </e2>بود .
Entity-Destination(e1,e2)	دربان <e1>مجوز </e1>حمل و نقل به <e2>همسر </e2>و دختر داد .
Entity-Origin(e2,e1)	ما یک پیش‌غذای کالاماری داشتیم که هیچ تفاوتی با جاهای دیگر نداشت ، طعم گوشت ساق بره طوری بود که انگار آن را در کنسرو <e2>سس </e2><e1>گوجه </e1>پخته بودند .
Member-Collection(e2,e1)	پراکنده در میان این <e1>رسته </e1>از <e2>ببرهای </e2>سلجوقی ، میلیاردها یورو از طریق یک حساب محاسبه شده برای بازده سودآور توسط بانک انگلو ایرلندی در دهه گذشته وام گرفته شده است .
Instrument-Agency(e2,e1)	اولین بار ، این <e1>مرد </e1>تاکسی متر را با یک <e2>نقشه </e2>مخفی کرد و سعی کرد 35 یورو به جای 12 یورو دریافت کند .
Instrument-Agency(e2,e1)	<e1>مجرم </e1>قربانی را با یک <e2>اسلحه </e2>به قتل رساند .
Cause-Effect(e1,e2)	<e1>نمایشگاه </e1>هنر موتورسیکلت ، با حضورش در صحنهی موزه به عنوان یک استعارهی قرن بیستم ، <e2>انقلابی </e2> ایجاد کرد
Message-Topic(e2,e1)	داده‌ها باز هم مقدماتی هستند و با <e1>اخطار هایی </e1>که در <e2>ایمیل </e2>اصلی مارک علامت زده شده اند .
Message-Topic(e1,e2)	<e1>بحث </e1>در اینجا ، مرجع گسترده‌ای را در مورد <e2>تضاد </e2>بین سیستم‌ها ایجاد کرده است .
Other	تولید کنندگان عمده خودرو در حال راه اندازی بیشتر و بیشتر خودرو‌ها برای دستیابی به موقعیت برتر در این <e1>جنگل‌های </e1><e2>خودرویی </e2>هستند .
Content-Container(e2,e1)	یک زن اسرائیلی به اشتباه یک <e1>تشک </e1>پر از <e2>پول </e2>را دور انداخته بود با سراسیمگی بین چندین تن زباله در نقاط مختلف دفن زباله به جستجو پرداخت .
Member-Collection(e2,e1)	این شهر <e1>گنجینه‌ای </e1>از <e2>کتابخانه‌های </e2>فوق العاده ، موزه‌های جالب و معماری فوق العاده مربوط به زمان ویکتوریا است که توسط کار بی نظیر بزرگترین معمار اسکاتلند ، چارلز رنی مکینتاش ، تکمیل شده است .
Member-Collection(e2,e1)	از محل خواب آنها در یک درهی عمیق دیده نشده ، <e1>سر و صدای </e1><e2>کلاغ </e2>هایی که به خانه برمیگشتند بلند شد .
Entity-Destination(e1,e2)	اسمیت <e1>مشاوره </e1>خود را به <e2>تیم بیس </e2>بال بالا در ناپلس داد .
Cause-Effect(e1,e2)	<e1>غرق شدن </e1>باعث <e2>مرگ </e2>112 نفر منجمله ۲۸ آمریکایی شد .
Entity-Destination(e1,e2)	<e1>ایمیل‌های </e1>جدید هر 1 دقیقه یک بار به <e2>صندوق پست </e2>من می رسند که شامل تعداد زیادی هرزنامه هستند .
Entity-Destination(e1,e2)	ناگهان <e1>برق </e1>داخل <e2>آب </e2>روی زمین جریان یافت .
Message-Topic(e2,e1)	<e1>بازخورد ، </e1>همانطور که قبلا در این <e2>فصل </e2>تعریف شد ، اطلاعاتی است که می توان از آن‌ها برای اصلاح یا حفظ رفتارهای قبلی استفاده کرد .
Component-Whole(e1,e2)	این‌ها <e1>راه‌های گریز </e1><e2>قلعه </e2>است که در بالا یا پایین ، عنکبوت خود ایمنی معمولا در حال تماشا مشاهده می شود .
Component-Whole(e1,e2)	<e1>صنعت </e1>مبلمان یکی از مهمترین بخش‌های <e2>اقتصاد </e2>لهستانی را تشکیل می دهد .
Other	( جزیره گنج ) <e1>داستانی </e1>جذاب از دزدان دریایی ، پر از تحرک مطابق با <e2>استانداردهای </e2>زمان خود و پر از حیجان است .
Cause-Effect(e2,e1)	تیم‌های نجات ، 17 تن از 25 خدمه را که پس از <e2>برخورد </e2>و <e1>آتش </e1>گرفتن تانکر به داخل دریا پرتاب شده بودند ، پیدا کردند .
Product-Producer(e2,e1)	یک <e1>توسعه دهنده </e1>نرم افزار مرتبط با شرکت ادوبی در <e2>نوشته‌ای </e2>وبلاگی اعلام کرد که ادوبی بر روی نقص امنیتی کار می کند .
Entity-Destination(e1,e2)	<e1>مسافر </e1>قبل از اینکه به مرکز پزشکی هاربرویو منتقل شود ، به یک <e2>اتاق </e2>کوچکی منتقل شد .
Instrument-Agency(e2,e1)	ایده این است که زدایندهی گرما , گرمای CPU را از بین میبرد و <e1>فن </e1>, زدایندهی گرما را از طریق <e2>هوای </e2>اطراف خنک میکند .
Component-Whole(e2,e1)	این <e1>خانه‌ای </e1>را نشان می دهد که حاوی یک <e2>لامپ الکتریکی </e2>و یک تهویه مطبوع است .
Product-Producer(e2,e1)	<e1>ملخ‌ها </e1><e2>چاله‌ای </e2>در زمین می کنند تا تخم‌ها را دریافت کنند .
Instrument-Agency(e2,e1)	در آن لحظه بیمار بازوی <e1>دندانپزشک </e1>را گرفت تا به زور <e2>مته </e2>را از دهانش بیرون آورد .
Cause-Effect(e2,e1)	در موارد <e1>تب </e1>حاصل از <e2>یبوست </e2>هیچ نشانه‌ ی موضعی وجود ندارد به جز , شاید , مقدار متنوع زیادی از حساسیت نسبت به خمیدگی سینی شکل روده بزرگ ، که تنها در جایی قابل ملاحظه است که نفخ شکمی شدید است .
Content-Container(e2,e1)	بون یک محفظه را در طرف دیگر اتاق باز می کند و یک <e1>فلاسک </e1>را که حاوی یک نوع از بهترین <e2>آبجو </e2>است را بیرون می آورد .
Member-Collection(e2,e1)	سپس تمام شتر‌های شوم گریه می کنند و یک <e1>دسته </e1><e2>گاو </e2>در خیابان‌ها تلاش می کنند که کسی را که او را کشته است , پیدا کنند .
Product-Producer(e1,e2)	بحث در مورد علل ظرفیت پایین تولید <e1>اتانول </e1>توسط <e2>کارخانجات </e2>قند در ایالت شورای قانونگذاری در روز سه شنبه است .
Message-Topic(e1,e2)	این <e1>افسانه </e1>مشهور چینی یک <e2>روباه </e2>را توصیف می کند که مرغ‌ها را ملاقات می کند و هدایایی به آنها می دهد .
Content-Container(e2,e1)	<e2>شراب </e2><e1>جوگ </e1>, در حالی که بسیاری آنرا ارزان و بی کیفیت میدانند , شهرت بدی نیز دارد .
Other	با دستگیره بدون لغزش آن که قابل استفاده با هر دو دست است , <e1>پوست کن </e1>به آسانی روی <e2>خوراکی‌ها </e2>حرکت می کند .
Message-Topic(e1,e2)	این <e1>فصل </e1>مقدماتی <e2>موضوعات </e2>اصلی کتاب را در بر می گیرد .
Entity-Destination(e1,e2)	زمانی که ارتش آمریکا و کلمبیا قاچاقچیان مواد مخدر را تحت فشار قرار دادند ، <e1>عملیات‌ها </e1>به <e2>کشورهای مجاور </e2>مهاجرت کرد .
Message-Topic(e1,e2)	این <e1>داستان‌ها </e1>همچنین <e2>هنجارهای فرهنگی ، </e2>هنجارهای اجتماعی و دیگر جنبه‌های جامعه ویتنام را بررسی می کند .
Entity-Destination(e1,e2)	ما <e1>پارچه‌های کیسه‌ای </e1>را به عنوان پوشش داخلی درون <e2>سطل </e2>گذاشتیم .
Content-Container(e1,e2)	<e1>عنکبوت </e1>در یک <e2>جعبه شیشه‌ای </e2>قرار داشت ، اما به اندازه کافی بزرگ و به اندازه کافی نزدیک بود تا اثر مورد نظر را داشته باشد .
Entity-Origin(e1,e2)	وقتی <e1>شاهزاده خانم </e1><e2>سرزمین </e2>مادری خود را ترک کرد و به دنبال داماد خودش به غرب سفر کرد ، به طور مخفیانه در سر لباسش ، پیله‌های کرم ابریشم و دانه‌های درخت توت فرنگی که آنها از آن تغذیه می کردند ، حمل کرد .
Member-Collection(e2,e1)	این <e1>برادری </e1>از نژاد <e2>روگ‌ها </e2>قدرتمندترین سازمان جنایی در شهر است .
Message-Topic(e1,e2)	<e1>سوالاتی </e1>مرتبط با این <e2>موارد </e2>مطرح میکند .
Instrument-Agency(e2,e1)	سابقاً ، <e1>کاربر </e1>نهایی آچار‌ها را با <e2>میله </e2>فشاری محکم بسیار سریعی می چرخاند .
Entity-Destination(e1,e2)	کل <e1>پست </e1>در <e2>رویدادهای </e2>آینده قرار گرفت .
Other	یک <e1>مرد </e1>از آکسفورد با بیش از 20 سال جذام داشتن توسط <e2>آب </e2>درمان شده است .
Other	شواهد ، عکاس‌ها و در غیر این صورت ، ضبط <e1>آثار </e1>ناشی از <e2>آتش سوزی </e2>متعاقب و انفجارها , موجود است .
Other	<e1>شیر ماده </e1>آب سمی را از <e2>غم و اندوه </e2>دختر گمشده اش سر کشید .
Component-Whole(e1,e2)	<e2>رابط متصل کننده </e2>معروف دیگری از هادی مرکزی کابل کواکسیال برای فشار به <e1>پین </e1>رابط استفاده میکند .
Member-Collection(e2,e1)	در خارج از دیوارهای آتن ، مکان دانشگاه یک <e1>درختستان </e1>مقدس <e2>درختان </e2>زیتون،بود که هنوز هم در عبارت به یاد آورده می شود `` درخستان‌های دانشگاه
Entity-Destination(e1,e2)	او به سادگی <e1>سرنگ </e1>را در یک <e2>لیوان آزمایش </e2>پر از آب انداخت .
Entity-Destination(e1,e2)	<e1>وسیله نقلیه </e1>به <e2>محل </e2>EADS تحویل داده شده است .
Entity-Destination(e1,e2)	<e1>داروی </e1>آتش در داخل <e2>لوله‌های </e2>گیاه بامبو قرار داده شده و در آتش انداخته شد تا مشتعل شود .
Other	ما سه تا از بهترین <e1>اسب‌های نر </e1>هانووری در انگلیس داریم که در <e2>آغل </e2>هستند .
Entity-Destination(e1,e2)	من <e1>ضد یخ </e1>را در <e2>ظروف </e2>باز تخلیه کردم .
Member-Collection(e2,e1)	زن جوانی که در دست <e2>قاتلان </e2><e1>دسیسه چین </e1>دیوانه که از گوشت قربانیان خود میخورند گرفتار شده بود در آخرین اقدام اعتراضی خود دست به فرار زد .
Entity-Origin(e2,e1)	<e1>جنگل‌های </e1>منطقه نیز محصولات جنگلی کوچک مانند تیرک‌ها ، دیگر چوب‌های الوار ، <e2>هیزم ، </e2>بلوک‌های چوب خرد شده و چوب مخصوص را فراهم می آورند .
Cause-Effect(e2,e1)	بازی بسیار اصیل و ملموس او ارتباط برقرار میکند با رؤسای سطح بالای جامعه تا قشر کوچه بازار , تماشاچیانش را از <e2>خنده </e2><e1>دل درد </e1>می‌کند .
Member-Collection(e2,e1)	من دارم با چند تا از دخترا میرم یک <e1>دسته </e1><e2>گل </e2>بگیرم .
Product-Producer(e1,e2)	امریکن فایرهاوس بروینگ ساپلای ، واقع در آرلینگتون / پانگهگو ، تگزاس ، یک <e1>شرکت </e1>ایجاد شده توسط یک <e2>آتش نشان </e2>است که عاشق آبجو خانگی بود .
Other	همچنین تاریخچهی از <e1>شکل گیری </e1><e2>سواره نظام </e2>وولف و برخی از جنگ‌ها و نبردها که رژیم مزدور در آن‌ها شرکت کرده بود را ارائه می دهد .
Entity-Origin(e2,e1)	<e1>موم </e1>شمع ، عنصر لازم برای ساخت انواع <e2>شمع </e2>است .
Message-Topic(e1,e2)	اولین <e1>کتاب </e1>در مورد <e2>ضربه </e2>غم انگیز انقلاب فرهنگی بر خانواده‌ای با تحصیلات عالی و روشنفکر ادبی .
Component-Whole(e1,e2)	<e1>قشر </e1>جلویی بخشی از <e2>مغز </e2>است که ارتباط بسیار نزدیکی با سیستم لمبی را حفظ می کند .
Instrument-Agency(e2,e1)	<e1>بیننده </e1>از <e2>ريموت </e2>استفاده می کند .
Product-Producer(e2,e1)	دو <e1>کارخانه </e1><e2>ماهی قزل آلا </e2>دودی به روش سرد را تولید می کردند ، کارخانه سوم شاه ماهی نیمه دودی شده و چهارمین کارخانه خاویار تولید می کردند .
Cause-Effect(e2,e1)	هنگامی که آنها در آنجا رشد می کنند ، <e1>ورم </e1>و التهاب ناشی از <e2>عفونت </e2>باعث بسته شدن کیسه می‌شود و باعث نمی‌شود که باکتری‌ها را از بین ببرد و از باکتری‌های داخل آنتی بیوتیک و سلول‌های ایمنی بدنتان محافظت می‌کند .
Product-Producer(e2,e1)	<e1>ذرت شیرین </e1>جعبه بزرگی از <e2>ذرت‌های </e2>مملو از سوسک اروینگ را به ارمغان آورد .
Entity-Destination(e1,e2)	<e1>تلفن </e1>وارد <e2>ماشین لباسشویی </e2>شد .
Member-Collection(e1,e2)	بنابراين سنتزيست نقشي شبیه به يک <e1>بازيگر </e1>در <e2>ارکستر </e2>دارد .
Cause-Effect(e2,e1)	<e1>خشم </e1>تازه مسلمانان از <e2>سخنرانی </e2>افتتاحیه پاپ بندیکت شانزدهم در 12 سپتامبر 2006 نشات گرفته است .
Entity-Destination(e1,e2)	<e1>سود </e1>این نمایشگاه به <e2>مرکز تحقیقات سرطان </e2>اهدا شد .
Content-Container(e1,e2)	به آنها هشدار داده بودند که <e1>کوکائین </e1>در یک <e2>جعبه </e2>بوقلمون است ، اما آنها چیزی نیافتند .
Instrument-Agency(e1,e2)	<e1>ون </e1>استفاده شده توسط <e2>بدهکاران </e2>در حمل و نقل مسافر ابزاری برای اهداف اجتناب از پرداخت حق رهن بود .
Instrument-Agency(e1,e2)	این <e1>بیل </e1>زرد رنگ سبک وزن ، یک بیل کوچک مورد علاقه ما <e2>باغبانان </e2>ماجراجو است .
Component-Whole(e2,e1)	این <e1>نمایشگاه </e1><e2>سرامیک </e2>و نقاشی‌های نادر چینی را به ارمغان می آورد .
Component-Whole(e1,e2)	<e1>شاسی </e1><e2>کامیون </e2>دارای دو تیر چوبی است که به آن چسبانده می شودکه چارچوب بدنه را حمل می کند; دو تک رشته .
Entity-Destination(e1,e2)	این <e1>اتوموبیل </e1>به <e2>فروشگاه </e2>لوازم خانگی تحویل داده شده است .
Other	از دیدگاه یونگ ، <e1>فرد </e1>سهیم در  <e2>ناخودآگاه جمعی </e2> است .
Product-Producer(e2,e1)	در اوایل سال 1939 ، <e2>اتومبیل‌های </e2>مسافربری <e1>کارخانه </e1>تحت نام موسکویچ ( موسکویت ) به فروش رفتند .
Entity-Origin(e1,e2)	<e1>کاوشگر </e1>از یک <e2>قطعه </e2>DNA تقویت شده با استفاده از pRD136 به عنوان الگو ساخته شد .
Entity-Origin(e1,e2)	بیشتر <e1>پارچه‌های روبالشی </e1>از <e2>الیاف </e2>مصنوعی مانند پلی استر و یا اکریلیک ساخته شده اند .
Instrument-Agency(e2,e1)	یک ماشین دوخت یک <e1>دستگاه </e1>مکانیکی ) یا الکترومکانیکی ) است که با <e2>نخ </e2>پارچه را بهم پیوند می دهد .
Product-Producer(e2,e1)	تقریبا تمام کشاورزان در دامنه‌های کوهستانی در هر دو فصل ذرت به عمل مي آورند ، و بسیاری از <e1>کشاورزان </e1><e2>لوبیا </e2>، برنج ، و سایر محصولات کشاورزی را نیز کشت می کنند .
Entity-Origin(e1,e2)	<e1>زندانیان </e1>از قسمت قدیمی تر <e2>زندان </e2>فرار کردند .
Other	دولت الزامات فرهنگی اجتماعی ملی را رها کرد و با عجله به انجمن رسواگر و <e1>همراهی </e1><e2>ظالمان </e2>پیوست .
Entity-Destination(e1,e2)	<e1>موز‌های </e1>خوش ظاهر به مدت چند دهه به چند <e2>کشور </e2>در اروپا وارد شده اند .
Other	<e1>حذف </e1>آهنگ‌های تکراری با استفاده از راه انداز <e2>ویزارد </e2>کاربر پسند انجام شده است .
Product-Producer(e1,e2)	در رمان پای سفالی از تری پچت , یک قصاب ، یک نانوایی و یک <e1>شمع </e1><e2>ساز </e2>و سران صنفی مربوطه نقش مهمی در حمایت ایفا میکنند .
Cause-Effect(e1,e2)	<e1>ویروس </e1>جدید آنفلوآنزای H1N1 مانند ویروسی که موجب <e2>فراگیری </e2>آنفولانزای 1918 شد ، بیشتر جوانان و کودکان مدرسه را تحت تاثیر قرار می دهد .
Content-Container(e2,e1)	قسمتی از زیپ باز شد و <e1>ماهی‌تابه‌ای </e1>پر شده با <e2>اسپاگتی </e2>تر ،پایه گیلاس و ژله درون آن ریخته شد .
Content-Container(e1,e2)	<e1>سیم‌های </e1>جوشکاری در یک <e2>سطل </e2>پیچیده شده و به عنوان الکترود در یک عملیات جوشکاری خودکار یا نیمه‌خودکار مورد استفاده قرار می‌گیرند .
Product-Producer(e1,e2)	هرکس ، از جمله سرآشپز ، در وهله اول یک سرباز و در مرحله دوم یک پیشه ور است ، و سربازان در حال خوردن <e1>غذایی </e1>هستند که توسط همان <e2>سرآشپزی </e2>پخته شده است که آنها را در گشت زنی پشتیبانی کرده است و یا در همان ماموریت به همراه آنها خمپاره شلیک کرده است .
Other	این همچنین زمانی است که یکی از <e1>والدین </e1><e2>فرزند </e2>خود را بازیچه قرار می دهند .
Message-Topic(e1,e2)	<e1>رمانهای </e1>دیک‌ورلد شامل <e2>تم </e2>و مضامین مشترک است که از طریق سری انجام می شود .
Member-Collection(e2,e1)	از سمت شهر ، جنگجویان قرمز به سرعت به سوی می آمدند و از جنگل‌ <e1>گروه‌ </e1>وحشی از <e2>مردان </e2>سبز برای دیدار با آنها می آمدند .
Instrument-Agency(e2,e1)	<e1>انجمن‌های </e1>کنسولگری برای جمع آوری اجاره در واحدهای انحصاری مجبور به روی آوردن به <e2>امانت‌دارنده‌ها </e2>می شوند .
Member-Collection(e2,e1)	ورودی‌های کندو در جهت‌های گوناگون گشوده شده و با رنگ‌های مختلف رنگ شده اند تا <e1>تغییر </e1>کلنی <e2>زنبورهای </e2>جوینده را کاهش دهند .
Entity-Origin(e1,e2)	آنها براساس موقعیت خود نسبت به ورود <e1>هواپیما </e1>از <e2>ساختار </e2>مسیر ، در نمودار قرار می گیرند .
