Product-Producer(e2,e1)	<e1>ویرایشگر </e1>این مقاله را با ایجاد <e2>تغییرات </e2>بهبود داد .
Other	<e1>چالش‌ها </e1>از <e2>دیدگاه </e2>تولیدی در حال بررسی هستند به جای راه حل‌های ICT که قادر به پاسخگویی آنها بودند .
Other	<e1>منشاء </e1>برسکرها ناشناخته است ، اگرچه تاسیتوس از گروه هایی از جنگجویان آلمانی با خشم <e2>دیوانه </e2>وار یاد میکند .
Other	<e1>دین </e1>به داغترین <e2>موضوع </e2>مطالعه برای مورخان ایالات متحده تبدیل شده است .
Cause-Effect(e1,e2)	آمتراک انتظار دارد ازدحامی یک ساعته متداول پس <e1>حادثه‌ای </e1>مرگبار در نزدیکی بالتیمور موجب <e2>تاخیر </e2>در امتداد کریدور شمال شرقی شود .
Cause-Effect(e2,e1)	<e1>عفونت </e1>ناشی از یک <e2>زخم </e2>بود .
Member-Collection(e2,e1)	<e1>باشگاه </e1>ما از <e2>ساکنان </e2>بازنشسته و کارمند دوستدار تفریح از طیف گسترده‌ای از کسب و کار‌ها تشکیل یافته است .
Instrument-Agency(e2,e1)	آنها مکالمه را زمانی که <e1>معلم </e1>با <e2>پیچ گوشتی </e2>به سرش ضربه زد ، ادامه دادند .
Component-Whole(e1,e2)	این موتور سه رشته از ریسمان سقوط را به کار برد و از <e1>کف </e1><e2>قایق، </e2>سه طشت سنگ آهن را در یک زمان برداشت .
Entity-Destination(e1,e2)	کارمند اجتماعی این <e1>دختر </e1>را به <e2>خانواده </e2>دوست داشتنی یک وکیل سپرده است .
Member-Collection(e2,e1)	خوشبختانه <e1>هجوم </e1><e2>غازهای‌وحشی </e2>باعث نابودی گربه‌های وحشی شد و به تمام ناکامی‌ها پایان داد .
Message-Topic(e1,e2)	<e1>دستورالعمل‌ها </e1>مربوط به <e2>بودجه </e2>برای اهداف خیرخواهانه بودند .
Product-Producer(e2,e1)	با استفاده از تعهد فصلی خود برای خرید مواد برای مردم ، <e1>صنعت </e1>موسیقی سالانه سیل کالاهای <e2>بنجل </e2>کادو دادنی خود را منتشر می کند .
Component-Whole(e2,e1)	عثمان برای این آمده بود که مکانی را به اندازه یک فوت حفر کند ، در حالی که <e1>کشیش </e1>زمین را با <e2>انگشتانش </e2>گشت : جذابیت دیده نشد .
Product-Producer(e2,e1)	<e2>نیش </e2><e1>عنکبوت </e1>صدمه‌ای ناشی از تماس اجباری عنکبوت با اندام قربانی است که می تواند منجر به عوارض قابل توجهی شود .
Cause-Effect(e1,e2)	<e1>فزونی جمعیت </e1>و فقر نه تنها میان جوامع و کشورها ، بلکه در سراسر جهان باعث <e2>تنش </e2>می شود .
Entity-Destination(e1,e2)	این <e1>گاز </e1>از طریق یک دهانک انفجاری گازی که در کوره پالایش قرار دارد به <e2>فلز </e2>مذاب دمیده می شود .
Entity-Destination(e1,e2)	او تصادفی <e1>روغن </e1>را در <e2>مخزن گاز </e2>قرار داده است .
Content-Container(e2,e1)	یک <e1>بطری </e1>پر از <e2>مایع </e2>از غرفه‌ها خارج شد و درست به زیر چشم راست آرماندو ریبئیرو ، نگهبان مراقب ، اصابت کرد .
Entity-Origin(e2,e1)	به دلیل کم هزینه بودن تهیه و شهرتش به عنوان یک غذای خاطره انگیز محلی ، <e2>خورشت </e2><e1>مرغ </e1>اغلب در اجتماعات بزرگ اجتماعی مانند همصحبتی‌های کلیسا ، تجدید دیدارهای خانوادگی و جمع آوری کمک‌های مالی اجتماعی سرو می شود .
Component-Whole(e2,e1)	این به دلیل یک <e1>طراحی </e1>منحصر به فرد است که خاک را از داخل <e2>کیسه </e2>عبور می دهد نه از طریق فن هواکش .
Cause-Effect(e1,e2)	<e1>مرگ </e1>موش باعث <e2>جابجایی </e2>کک میشود ، و اگر میزبان بعدی او انسان باشد ، به او سرایت می کند .
Other	<e1>چرخه </e1>دستکاری شده ، <e2>بستنی </e2>نرم تر از فریزر دیگی‌‌ را تولید کرد و آن را سریعتر انجام داد .
Cause-Effect(e1,e2)	<e1>عیب‌ونقص‌های </e1>روز دوشنبه باعث <e2>تاخیراتی </e2>برای مشتریان شد تا در انتظار بررسی و یا تمدید کتاب‌ها در شعبه‌ها باشند و از دسترسی به حساب‌های شخصی که به کاربران امکان تمدید یا نگهداری کتاب به صورت آنلاین را می‌دهد٬ جلوگیری کنند .
Other	<e1>کفن </e1>در <e2>کلیسای </e2>سنت جان باپتیست در تورین ایتالیا نگهداری می شود .
Component-Whole(e2,e1)	<e1>قلعه </e1>دارای دو لایه <e2>دیوار </e2>است - دیوار بیرونی با دروازه‌های قلعه ، و دیوار داخلی از برج مرکزی محافظت می کند .
Entity-Destination(e1,e2)	بقیه جهان <e1>کمونیسم </e1>را <e2>زباله دان </e2>تاریخ کرده است .
Component-Whole(e1,e2)	مانند ماهی قرمز قناری ، <e1>چانه </e1><e2>ماهی قرمز </e2>یلو‌وی نرم است .
Message-Topic(e1,e2)	<e1>قرارداد </e1>اتحادیه ، <e2>دستمزد </e2>و ساعات را کنترل می کند و برای مدت سه سال اجرا می شود .
Cause-Effect(e2,e1)	بخش قابل توجهی از <e1>سرطان‌های </e1>سر و گردن ، سرطان‌های مقعد و سرطان حنجره توسط ویروس <e2>پاپیلومای </e2>انسانی ایجاد می شوند .
Entity-Destination(e1,e2)	بادها <e1>موپ </e1>را به <e2>مناطقی </e2>که قبلا موپ نداشتند ، وزیدند .
Instrument-Agency(e2,e1)	<e1>مرد </e1>جوان برف را از <e2>پنجره </e2>تماشا کرد ، و می خواست که تا ابد در آن کافه بماند .
Cause-Effect(e1,e2)	به عنوان مثال ، رانندگی وحشیانه و ایجاد یک <e1>حادثه </e1>رانندگی که منجر به <e2>مرگ </e2>راننده دیگر و یا مسافران می شود ، می تواند عنوان قتل عام را به خود اختصاص دهد .
Entity-Destination(e1,e2)	یک <e1>مدخل ورودی داده </e1>پایه‌ای به <e2>پایگاه داده </e2>اضافه شده است .
Instrument-Agency(e1,e2)	پیش از شروع کار حرفه‌ای <e2>اپراتور </e2><e1>تلفن ، </e1>باید بررسی کنید که آیا شما دارای مه ارت هایی برای این نوع موقعیت هستید .
Entity-Origin(e1,e2)	اروپایی‌ها <e1>شراب </e1>تولید شده از <e2>انگور‌های </e2>اصلاح شده ژنتیکی را رد کرده اند ، که باعث شده تولید کنندگان شراب کالیفرنیایی ، که به شدت به بازار اروپا وابسته هستند ، نگران شوند .
Content-Container(e1,e2)	بسیاری از <e1>مواد اولیه غذایی </e1>در یک <e2>سبد </e2>غذایی لذیذ تاحدودی آشنا هستند ، اما جز کالاهای خیلی تجملی در نظر گرفته شده اند .
Cause-Effect(e2,e1)	<e1>لذت </e1>واقعی ناشي از <e2>آگاهی </e2>عمیق معنوی در زندگی و شفافیت مطلق مسير است ، به عبارتي لذت از هدفي در زندگي .
Component-Whole(e2,e1)	یک <e1>روزنامه </e1>شامل فقط همان تعداد <e2>کلمات </e2>است ، خواه خبر در آن وجود داشته باشد یا نه .
Entity-Origin(e1,e2)	یکی از خراط‌های من در نتیجه یک ورشکستگی خونین که پس از آن٬ <e1>کاروان </e1><e2>سپرده گذاری </e2>را ترک کرده بود و ممنوعیت صادرات را انجام داد٬ زندانی شد .
Member-Collection(e2,e1)	این یک پناهگاه پر شاخ و برگ است ، نزدیک <e1>زنجیره‌ای </e1>از <e2>تالاب‌های </e2>کم عمق در نزدیکی ساحل دریاچه .
Entity-Destination(e1,e2)	<e1>میلیاردها </e1>جریان به <e2>محصولات </e2>وابسته به اعتماد منتقل می‌شود .
Content-Container(e1,e2)	<e1>صندلی </e1>در یک <e2>محفظه </e2>قرار داشت و سپس کاملا در سلفون و نایلون حباب دار پیچیده شد .
Entity-Destination(e1,e2)	هلیکوباکتر پیلوری <e1>سیستامین </e1>را به <e2>شیره معده </e2>آزاد کرد .
Member-Collection(e2,e1)	دزدان دریایی سومالی به سادگی منطقه فعالیت خود را برای دوری از <e2>کشتی‌های </e2>دریایی <e1>ناوگان </e1>بین المللی در منطقه ، تغییر می دادند .
Instrument-Agency(e1,e2)	این وب سایت بهترین <e1>ابزار </e1>برای <e2>هنرمندان ، </e2>برچسب‌ها و طرفداران مشابه است .
Product-Producer(e2,e1)	آنها واقعا <e1>معماری </e1><e2>شاهکار </e2>دونگتن را به عنوان یک طرح برای آینده پایدار تر دیدند .
Message-Topic(e1,e2)	این یک <e1>مرور </e1>کلی از <e2>بیننده </e2>از منظر توسعه دهنده است .
Product-Producer(e1,e2)	فرانکی‌ز 457 اسپانتینو یک <e1>رستوران ایتالیایی </e1>سه تراسه است که توسط یک <e2>جفت </e2>پاپ آمریکایی ایتالیایی از کوئینز ساخته شده است که هر دو به نام فرانکی هستند .
Message-Topic(e1,e2)	این <e1>برنامه </e1><e2>مکالمه </e2>هنرمند بین یک مجموعه داخلی و خارجی را نشان میدهد .
Product-Producer(e1,e2)	من از <e1>انجمن‌های </e1>دیگر که این <e2>سازنده </e2>آنها را ساخته بود بازدید کردم .
Product-Producer(e1,e2)	<e2>سازنده </e2><e1>مخمر </e1>، شرکت مخمر لسافایر از میلواکی , به تماس هایی که به دنبال توضیح بودند پاسخ نداد .
Message-Topic(e1,e2)	رئیس جمهور تازه منتخب در حال <e1>سخنرانی </e1>در مورد <e2>تهدید </e2>بعدی نسبت به اقتصاد و مردم این کشورها است .
Message-Topic(e1,e2)	<e1>گفتمان </e1>دوم مربوط به <e2>نقش </e2>دموکراسی در جمهوری جدید است .
Cause-Effect(e2,e1)	<e1>سیگنال </e1>نوری توسط یک <e2>لیزر </e2>قابل تنظیم ایجاد شده و از طریق رشته باریکی به چیپ منتقل می شود .
Cause-Effect(e2,e1)	افزایش <e1>رفتار </e1>نامنظم از <e2>سوء مصرف </e2>مواد و ناامیدی ناشی از انتظار طولانی برای درمان بیمارستان وجود دارد .
Component-Whole(e1,e2)	<e1>اتاق خواب </e1>مدور بهترین قسمت این <e2>مجموعه </e2>بود .
Entity-Origin(e1,e2)	<e1>نمایشگاه </e1>بلندپروازانه‌ اوراسیا از <e2>ایده‌ی </e2>آچیل بونیتو اولیوا بوجود آمد .
Entity-Origin(e1,e2)	همانطور که <e1>قطار </e1>کوچک سیاه از ایستگاهی به <e2>ایستگاه </e2>دیگر می رود ، راننده زاک بیشتر و بیشتر مسافران احمق را جمع می کند .
Product-Producer(e2,e1)	یکی از نکات <e1>شراب‌های انگور </e1>خاطره انگیز از مغازه کوچک <e2>تولید کننده </e2>سوئیسی است .
Message-Topic(e2,e1)	چنین <e1>فرمول </e1>هایی قبلا در <e2>نوشته‌های </e2>رسولان یافت شده است .
Message-Topic(e1,e2)	این <e1>کتاب </e1>جامع درباره <e2>تاریخ </e2>بشر و تاريخ طبیعي جزایر کالیفرنیا صحبت می کند .
Cause-Effect(e1,e2)	با اجتناب یا محدود کردن تماس با زباله ، احتمال انتقال <e1>میکروب </e1>هایی که به <e2>بیماری </e2>یا مریضی منجر می شوند ، کاهش یافته است .
Entity-Destination(e1,e2)	ما <e1>تشخیص رنگ </e1>نشت را به <e2>تهویه هوا </e2>معرفی کردیم .
Cause-Effect(e2,e1)	در بسیاری از بیماران ، <e1>بیماری </e1>ناشی از <e2>ویروس </e2>H5N1 که یک دوره بالینی تهاجمی غیر معمول را به دنبال دارد , با سرعت پیشرفت زیاد و مرگ و میر بالا همراه است .
Other	این <e1>دستگیری </e1>با پنج <e2>هفته </e2>دلگیر گذشته به 25 سال میرسد .
Entity-Destination(e1,e2)	<e1>مترو </e1>در حال حاضر به <e2>توقف </e2>در تالار شهر نزدیک می شود .
Other	او بعد از ظهر از می‌یر بازدید کرده بود و <e2>دستبند </e2><e1>طلا </e1>را به بهای 300 دلار خرید .
Cause-Effect(e2,e1)	<e1>مرگ </e1>اسرائیلی‌ها ناشی از <e2>ترور </e2>دائمی و غیر قابل برگشت است ، در حالی که سختی هایی که فلسطینی‌ها با آن مواجه هستند موقت و برگشت پذیر هستند .
Component-Whole(e1,e2)	این <e1>دوره </e1>بخشی از <e2>دستور کار </e2>استاد بهداشت عمومی دامپزشکی - MVPH - در دانشکده علوم زندگی ، دانشگاه کپنهاگ ، دانمارک است .
Product-Producer(e2,e1)	<e1>ساعت ساز </e1><e2>ساعت </e2>را می سازد ، آن را کوک می کند ، آن را تنظیم می کند ، او خارج از فرآیند است اما او روند را آغاز می کند ، دستانش را در دست می گیرد .
Component-Whole(e1,e2)	به طور خاص ، ما دلتنگ زمانی که <e1>موسیقی </e1>جزیی از <e2>فرهنگ </e2>روزمره در هلند بود هستیم .
Cause-Effect(e2,e1)	<e1>زگیل‌های </e1>معمولی بر روی دست‌ها و پاها ناشی از <e2>ویروس‌ها </e2>هستند که تنها بر انسان تاثیر می گذارد .
Other	ریبوزوم‌ها ، که به عنوان RNA کاتالیزوری و قیچی مولکولی شناخته می شوند ، <e1>اسید نوکلئیک </e1>را در داخل یک <e2>سلول </e2>می شکنند ، اطلاعات ژنتیکی بد را قطع میکنند و دور میریزند و اطلاعات خوب را پیوند می زنند .
Message-Topic(e1,e2)	این <e1>طرح </e1>مربوط به یک <e2>ماهی قرمز </e2>به نام پونیو است که با پسری پنج ساله دوست است .
Member-Collection(e2,e1)	تابستانی که او سیزده ساله بود پسران کشاورز همسایه را در <e1>گروه </e1>هایی از <e2>کارآموزان </e2>دسته بندی کرد .
Entity-Origin(e2,e1)	این یک قاعده کلی است که یک ویسکی مخلوط هر اندازه که خوش طعم تر و گران تر باشد ، مالت بیشتری یعنی <e2>ویسکی </e2><e1>جو </e1>بیشتری در تهیه آن استفاده شده است .
Member-Collection(e2,e1)	دونالد ریفیلد ، استاد روسی و گرجی به ما <e1>سرخی </e1>صورت <e2>پسرانی </e2>را به ما اهدا کرد که با استالین معامله کردند روح خود را به شیطان بفروشند .
Other	<e1>میله </e1>توخالی سوار شده بر دوربین‌ها یک <e2>باند </e2>سیم کشی را بین دوربین‌ها قرار داد .
Entity-Origin(e1,e2)	<e1>بنگاه کشاورزی </e1>در دوره استعمار به وجود آمد و در <e2>قرن </e2>بیست و یکم باقی ماند .
Cause-Effect(e2,e1)	این <e1>مصالحه </e1>، بحران را از طریق یک سری <e2>مذاکرات </e2>مخفی که شامل سیاستمداران جمهوری خواه و دموکرات و گروه‌های مختلف منافع است ، حل کرد .
Product-Producer(e2,e1)	این تصویر یک <e1>دمنده </e1>شیشه‌ای را در یکی از کارخانجات شیشه‌ی هی‌بورن نشان می دهد که خمیر شیشه داغ را در پایین یک <e2>گلدان </e2>قالب ریزی می کند .
Component-Whole(e1,e2)	کیف‌های خرید دسته دار کیف‌های با سایز متوسط ​​هستند که در <e1>راهروی </e1>آب نبات <e2>فروشگاه </e2>آویزان هستند .
Entity-Destination(e1,e2)	حدیده کاری <e1>قالب </e1>را در <e2>مقوا </e2>شکل داد .
Entity-Destination(e1,e2)	دانش آموزان <e1>یکدلی </e1>خود را در <e2>شعر </e2>فوق العاده به کار گرفتند .
Content-Container(e1,e2)	اما <e1>نوشابه </e1>من <e2>فنجانی </e2>بود ، بنابراین خیلی سنگین نبود .
Instrument-Agency(e2,e1)	در همان روز که داس روی <e2>چرخ </e2><e1>کوزه گری </e1>کار می کرد ، گروهی از دانش آموزان دبیرستان کالج آکادمی پوماونا در شراتون سوییتز فیرپلکس بودند .
Component-Whole(e1,e2)	تیغه‌های زیر کشتی دورتر از <e1>تنه </e1><e2>کشتی </e2>زیر خط آبی باز می شوند , و زاویه حمل آنها بسته به زاویه بخش پایین دیرک تغییر می کند .
Other	هدف ما بررسی <e1>پیشرفت </e1>در <e2>زیست‌شناسی </e2>مولکولی و فارماکوژنومیکز سرطان ریه و نحوه اعمال آن به شخصی سازی دارو است .
Instrument-Agency(e2,e1)	<e1>رستوران </e1>برای پخت غذا از <e2>محصولات </e2>تازه و ارگانیک مزرعه‌های محلی مانند میدو مانتینز و هِی‌استک استفاده می کند .
Entity-Destination(e1,e2)	<e1>گله‌ها </e1>حداقل 5 روز قبل از زایش به <e2>خانه‌های </e2>پاکسازی شده انتقال داده شده بودند .
Instrument-Agency(e2,e1)	یک <e1>آرایشگر مو </e1>بدون وارد شدن آسیب شدید به موهای شما بر اثر استفاده از <e2>رنگ مو ، </e2>موهای شما را به رنگ دلخواه در می آورد .
Entity-Destination(e1,e2)	چهار <e1>خلبان </e1>هولومان مستقر اخیرا به <e2>فرماندهی </e2>پیشین هولمن دستور داده شدند .
Other	<e1>اقوام کهن </e1><e2>گونه‌های </e2>هراکلیوم اسفوندیلوم را که همان زردک , گیاهی شبیه هویج است کشت کردند .
Instrument-Agency(e2,e1)	<e1>نویسنده </e1>از <e2>نمادگرایی </e2>برای نشان دادن اهمیت برخی آرمان‌ها و موضوعات اصلی رمان استفاده می کند .
Message-Topic(e1,e2)	بسیاری از <e1>رساله‌های </e1>بین المللی از <e2>تعهد </e2>ارائه مراقبت‌های پزشکی بدون تبعیض برای تمامی قربانیان در منطقه جنگی حمایت می کنند .
Entity-Destination(e1,e2)	این <e1>مقاله </e1>در معتبر ترین <e2>روزنامه </e2>استرالیا چاپ شده است .
Entity-Destination(e1,e2)	یک <e1>کشتی ترابری </e1>ژاپنی به سمت یک <e2>نهنگ </e2>شتاب گرفت .
Cause-Effect(e2,e1)	از آنجایی که این کاباره الکل را به فردی که قبلا مست بود فروخت ، مسئول <e1>آسیب </e1>بعدی که ناشی از مستی <e2>راننده </e2>است می باشد .
Entity-Destination(e1,e2)	پدرم <e1>پول </e1>خود را خرج <e2>شرکتش </e2>کرد .
Product-Producer(e2,e1)	<e1>اشرافیت </e1><e2>قوانینی </e2>را تنظیم کرد که سیستم پولی و بانک‌ها را تنظیم می کرد ، عدالت را اجرا می کرد ، و اغلب قیمت‌ها ، دستمزد و سایر معاملات اقتصادی را کنترل می کرد .
Member-Collection(e2,e1)	گاوچران‌های واقعی ، که برای <e2>هدایت </e2><e1>گله </e1>گاو به بازار استخدام می شوند ، کار بسیار سخت و دشواری دارند .
Instrument-Agency(e2,e1)	<e1>آتش نشان‌ها </e1>شیرهای آتش نشانی را نشان می کنند که با <e2>رنگ </e2>اسپری سازگار هستند .
Component-Whole(e1,e2)	کاربر دستگیره را با یک دست نگه داشته و از دست دیگر برای چرخاندن <e1>هندل </e1><e2>قرقرهی ماهیگیری </e2>, استفاده کرد .
Member-Collection(e2,e1)	این مجلد ، با داستانی برجسته از یک <e1>گروه </e1><e2>خرگوش </e2>فراموش ناشدنی ،به پرورش حضور مثبت افرادی که دوستشان داریم می پردازد ، - شخصیت های قوی در تقویت کنترل احساسات و زندگی در آرزوها .
Member-Collection(e2,e1)	یک کامپیوتر جدید بر روی افرادی که بیش از 60 سال سن دارند با هدف الهام بخشی به <e1>موج </e1>جدیدی از <e2>موج سواران </e2>نقره‌ای تمرکز کرده است .
Message-Topic(e1,e2)	این <e1>نمایشگاه </e1>شامل <e2>ادبیات </e2>و اخلاق و همچنین علم و تاریخ است .
Instrument-Agency(e2,e1)	از انتهای این اصطلاح سه خط از دست رفته است ؛ <e1>راهب </e1>توانایی خود را با <e2>سجود </e2>نشان می دهد .
Member-Collection(e2,e1)	دنبالهی شمالی باغ وحش مینه سوتا خانهی <e1>دسته‌ای </e1>از <e2>سگ‌های </e2>دم مشکی چمن زاری است .
Entity-Destination(e1,e2)	<e1>تجهیزات </e1>برای تعمیرات در مسیر در یک <e2>جعبه سوار </e2>متصل شده به یک سر یا کنار واگن انجام حمل شد .
Other	کابینه نپال امروز <e1>جلسه‌ای </e1>آرام در <e2>فلات </e2>کوه اورست برگزار کرد .
Entity-Destination(e1,e2)	این شرکت‌ها <e1>محصولات </e1>یا خدمات جدید خود را به <e2>مشتریان </e2>خود تحویل داده اند .
Instrument-Agency(e2,e1)	<e1>نویسندگان </e1>برای این منظور از <e2>کنترل </e2>گروه دکمه رادیویی استفاده می کنند .
Cause-Effect(e2,e1)	<e1>سوء استفاده </e1>، ریشه در <e2>بیماری </e2>روانی جنایت کار دارد .
Component-Whole(e2,e1)	این <e1>وب سایت </e1>به <e2>جزئیات </e2>مجالس ، آلبوم عکس مهمان ، عکس‌های یادگاری ، کارت دعوت مراسم ، هماهنگی اجتماعات و اطلاعات گردشگری اختصاص داده شده است .
Message-Topic(e1,e2)	همانطور که در <e1>نوشتجات </e1>مطرح شد ، چندین <e2>مساله </e2>تجربی حل نشده است .
Product-Producer(e2,e1)	او در سخنرانی‌های ولنهون حضور داشت و <e2>کتابهای </e2><e1>فیلسوف </e1>را که اکثر آنها سالها در ویرایش‌های میمنو به زبان هلندی در دسترس بود را خواند .
Cause-Effect(e2,e1)	<e1>آسیب </e1>بیماران از حادثه بیکینی توسط <e2>تابش </e2>از ذرات در تقابل با آسیب بمب اتمی در هیروشیما و ناکازاکی باعث شده است .
Component-Whole(e1,e2)	<e1>معادلات </e1>دقیق در <e2>بخش‌های </e2>بعدی این مقاله آمده است .
Member-Collection(e2,e1)	روز بدی بود و ما با یک <e1>دسته </e1><e2>حشره </e2>مزاحم همراه بودیم .
Component-Whole(e2,e1)	معلم فعالیتی را ایجاد کرد که در آن هر زمان که <e1>رقصنده </e1>با یک <e2>پای </e2>کاملا کشیده حرکت تندو را انجام داد ، یک برچسب دریافت کند .
Message-Topic(e1,e2)	سلوا کیر <e1>سخنرانی </e1>ای را به انتقاد از <e2>شمال </e2>به خاطر پیشرفت آهسته توافقنامه صلح در این کشور , انجام داد .
Message-Topic(e2,e1)	<e1>محرومیت </e1>در این دوره در <e2>نظرات </e2>منتشر شده در ( پشتیبان روزانه یانگستون ) بازتاب شده بود .
Component-Whole(e1,e2)	نقطه‌های پشمی روی بدن و <e1>آستین‌های </e1>این <e2>ژاکت </e2>دوخته شده اند و به لباس بعدی از طنز داده اند .
Other	این <e1>نشریه </e1>توسط <e2>کمک مالی </e2>از سمت مرک حمایت می شود .
Other	مشکلات جدی <e1>بازیگر </e1>بدنام را به <e2>هرج و مرج </e2>کشانده است .
Other	دو <e1>دانشگاه </e1>وارد <e2>همکاری </e2>متمركز بر توسعه بیوتکنولوژی گیاهی شدند .
Product-Producer(e2,e1)	در دهه 1980 ، این <e1>معلم </e1>استثنایی در مدرسه دولتی محقری ، یک <e2>برنامه </e2>محاسباتی که به تنهایی با تعدادی از دانشگاه‌های منحصر به فرد رقابت می کرد را ساخت .
Other	این <e1>مطالعه </e1>با هدف ارزیابی <e2>زمان پردازش </e2>یک صحنه طبیعی در یک کار دسته‌بندی سریع زمینه یا خلاصه  آن انجام شده است .
Other	EQ خودکار یک ویژگی قدرتمند تنظیم صدا است که از میکروفون برای نظارت و تجزیه و تحلیل <e1>اصوات </e1>در داخل <e2>خودرو </e2>استفاده می کند .
Product-Producer(e2,e1)	پس وقتی که <e1>گیاهان </e1>رشد کردند و <e2>جوانه </e2>زدند ، علف‌های هرز نیز ظاهر شدند .
Component-Whole(e1,e2)	این <e1>فعالیت‌ها </e1>به سه <e2>برنامه </e2>تقسیم می شوند : برنامه کودکان و جوانان ، برنامه بزرگسالان و برنامه شهروندان ارشد .
Product-Producer(e2,e1)	<e1>دادگاه </e1>این اعتراض را با همان <e2>نظم و ترتیبی </e2>که به دنبال آن بود ، تعیین کرد .
Content-Container(e1,e2)	در ظهر <e1>پول </e1>در <e2>میز </e2>بود و در شب کتاب جیبی که حاوی پول بود که با 40 سنت در کشو باقی ماند ، اما 265 دلار گم شد .
Component-Whole(e1,e2)	من <e1>دسته </e1><e2>سطل </e2>را برداشتم و حتی این تماس کوچک 20 ثانیه‌ای برای اینکه به جوش‌های پوستی شدید دچار شوم کافی بود .
Component-Whole(e2,e1)	منطقه پان و اسکن ( سایه روشن‌تر ) همان چیزی است که وقتی <e2>صفحه </e2><e1>تلویزیون </e1>شما پر شده است نشان داده می شود .
Component-Whole(e2,e1)	<e1>سگ </e1>من یک لکه گرد قرمز کوچکی روی <e2>پوزه </e2>اش دارد .
Member-Collection(e2,e1)	آنچه از یک شهر عبور می کند ، <e1>ازدحامی </e1>از <e2>کلبه‌های </e2>حبابی شکل است ، خانه‌های متحرک عشایر شترمرغ رانی که به نوعی بیرون از اینجا جان سالم به در می برند .
Component-Whole(e2,e1)	<e1>آشپزخانه </e1>دارای <e2>اجاق گاز </e2>، یخچال ، اجاق مایکروویو و به طور خلاصه همه چیزهایی که شما نیاز دارید تا بتوانید یک غذای سبک آماده کنید ، است .
Content-Container(e2,e1)	این کودکان همه چیز را رد کرده اند - همه آنها که اکنون دارند ، <e1>چمدان </e1>با <e2>لباس </e2>در آن است .
Content-Container(e1,e2)	<e1>شراب </e1>در یک <e2>قفسه </e2>مخصوص شراب نگهداری میشد بنابراین چوب پنبه خیس شده بود تا از تبدیل شراب به سرکه جلوگیری شود .
Cause-Effect(e2,e1)	پس از <e2>پیروزی </e2>، جیغ و <e1>فریاد کشیدن </e1>، زمانی که مریلین کلی اعلام کرد :  مهمانی در خانه من !  متوقف نشد .
Content-Container(e1,e2)	تورم همچنان ادامه داشت بنابراین وقت آن رسیده بود که <e2>کپسول </e2><e1>روغنی </e1>را امتحان کنیم .
Message-Topic(e1,e2)	بیشترین <e1>پیش‌بینی‌های </e1>دقیق در مورد <e2>صعود </e2>و سقوط رهبران و سازمان‌ها است .
Other	ما <e1>سیاره </e1>را از <e2>تهدید </e2>امپریالیستی نجات دادیم .
Component-Whole(e2,e1)	لولاپالوزا یک <e1>جشنواره </e1>موسیقی سالانه دربرگيرنده <e2>آلترنتيو راك </e2>، هيپ هاپ ، و باند هاي پانك راك ، اجراهاي رقص و كمدي و غرفه هاي صنايع دستي است .
Cause-Effect(e2,e1)	<e1>کسری </e1>ساختاری از یک سری <e2>تخفیف‌های مالیاتی </e2>ناشی شده است ، نه رکود یا نیازهای دفاعی .
Instrument-Agency(e2,e1)	به عنوان یک اصطلاح ، fiddle سبک موسیقی ای که <e1>موزیسین </e1>توسط <e2>ویولن </e2>می نوازد را بهتر نشان می دهد .
Message-Topic(e1,e2)	یک <e1>گزارش </e1>نشت کرده پلیس ، آخرین <e2>لحظات </e2>ترسناک شرکت کنندگان در یک عقب نشینی جدید را نشان میدهد .
Entity-Destination(e1,e2)	ما واقعا <e1>چای </e1>را در <e2>غذا </e2>قرار دادیم .
Entity-Origin(e1,e2)	<e1>اپوگن </e1>از <e2>پلاسمای </e2>انسان ساخته شده است ( بخشی از خون ) و ممکن است حاوی ویروس‌ها و دیگر عوامل عفونی باشد که می تواند باعث بیماری شود .
Component-Whole(e2,e1)	این پیچ و مهره‌های فولادی ضد زنگ سرنیزه‌ای پنج‌طبقه طراحی شده برای بستن <e2>پوشش </e2><e1>کوره </e1>در محل دارند .
Entity-Destination(e1,e2)	شرکت یک <e1>میلیون </e1>برای <e2>محصول </e2>جدید برای دستیابی به سود بالقوه سرمایه گذاری کرد .
Entity-Destination(e1,e2)	آب ذوب شده <e1>رسوبات </e1>را به <e2>دریاچه </e2>منتقل می کند .
Cause-Effect(e1,e2)	<e1>سونامی </e1>منجر به <e2>خسارات </e2>مالی قابل توجهی شد ، اما تنها 2 تلفات در RS داشت .
Product-Producer(e1,e2)	این کما بیش آن طور است که <e2>نویسنده </e2><e1>کتاب </e1>وضعیت را میبیند .
Cause-Effect(e2,e1)	این یافته سود اقتصادی انبوه خالص برای آمریکایی‌های بومی متولد شده را از <e1>هجوم </e1>تصادفی بزرگ ناشی از <e2>مهاجرت </e2>سال 1965 ، کمتر از 10 میلیارد دلار در سال در اقتصاد 10 تریلیون دلاری پیدا می کند .
Cause-Effect(e2,e1)	تمامی <e1>سود‌های </e1>حاصل از <e2>کتاب‌های </e2>ذکر شده در زیر به شرکت برنامه حفاظت تاریخی نورمن اهدا می شود . ( NHPP ) به منظور بازسازی دبیرستان نورمن قدیمی به عنوان یک مرکز آموزشی و موزه کودکان مورد استفاده قرار می گیرد .
