Cause-Effect(e1,e2)	<e1>استخراج </e1>نفت در آمازون منجر به <e2>انقراض </e2>ملیت‌های تیته و زاپارو شده است و همچنان به تهدید مردم بومی می پردازد .
Instrument-Agency(e1,e2)	سر شعله هايي كه در <e1>اجاق گاز </e1>استفاده مي شوند براي حفاظت <e2>پخت و پز </e2>از گرما هستند .
Message-Topic(e1,e2)	معلم مان <e1>شرح حالی </e1>است که در سال 2005 توسط فرانک مک کورت نوشته شده است که <e2>تجربیات تدریس </e2>او در مدارس و کالج‌های نیویورک را توصیف می کند .
Cause-Effect(e1,e2)	<e1>کولاک </e1>سبب ایجاد یک <e2>فاجعه </e2>بزرگ در شاهراه ویرجینیای غربی شد .
Message-Topic(e1,e2)	این <e1>طرح </e1>مربوط به یک <e2>ماهی قرمز </e2>به نام پونیو است که با پسری پنج ساله دوست است .
Entity-Destination(e1,e2)	او <e1>آب </e1>مقطر را درون <e2>چشمش </e2>چکاند .
Entity-Origin(e1,e2)	البته <e1>صفت </e1>کاپیتولینوس ، از <e2>اسم </e2>مشتق شده است .
Entity-Destination(e1,e2)	<e1>میلیاردها دلار </e1>در <e2>شرکت‌های </e2>ویرانگر از بین رفت .
Message-Topic(e1,e2)	هدف از <e1>کلاس </e1>این بود که به بررسی <e2>مزایای درمانی </e2>نوشتن و تشخیص اینکه آیا نوشتن می تواند در بعضی از شرایط کمک یا مانع باشد , بپردازد .
Other	<e1>متامفتامین </e1>متحرک درون یک خودروی <e2>ون </e2>بود که در داخل یک واحد ذخیره سازی در کیرنز غربی 4095 , پارک شده بود .
Component-Whole(e1,e2)	شاخص عقربه داری روی <e1>دسته </e1><e2>دستگاه </e2>فرز نصب شده است .
Cause-Effect(e1,e2)	و این به طور مکرر به عنوان مدرک مطرح می شود که چربی‌های اشباع شده و <e1>کلسترول </e1>باعث <e2>بیماری‌های </e2>قلبی می شوند .
Other	<e1>برنامه </e1>اطلاعات آب یک برنامه اطلاع رسانی عمومی است که توسط اداره آب <e2>مناطق </e2>، سازمان‌ها و اداراتِ مربوطه در جلگه‌های سن خوزه و دولورس از جنوب شرقی کلرادو حمایت می شود .
Cause-Effect(e2,e1)	چون ماشین‌ها بعد از <e2>تصادف </e2><e1>آتش </e1>گرفتند ، ترانسفورماتورها یکی پس از دیگری شروع به منفجر شدن کردند .
Cause-Effect(e2,e1)	<e1>خشک کن </e1><e2>هوایی </e2>را بیرون می دهد که به دمای بدن شما نزدیک است .
Component-Whole(e1,e2)	<e1>بال‌های </e1><e2>خفاش </e2>از استخوان هایی مانند استخوان‌های دست و بازوی ما ساخته شده اند .
Other	منشی ، تیم گیثنر با <e1>مشتی پر </e1>از <e2>دلارهای </e2>مالیاتی آمد .
Instrument-Agency(e2,e1)	<e1>دانش آموز </e1>فرم‌های نوشتاری را با استفاده یک <e2>برنامه </e2>سیکوئنسر یا نشانه گذاری ایجاد می کرد .
Other	<e1>ظرف </e1><e2>گنجایش </e2>یک پیاله را دارد ، بعلاوه با فضای اضافی درپوش آن ، به راحتی توان ذخیره سازی غذا‌های خورد شده را فراهم می کند .
Entity-Destination(e1,e2)	این <e1>خدمات </e1>به <e2>تماس </e2>می روند ، زیرا آنها نیاز به امکانات رزرو دارند .
Product-Producer(e1,e2)	همسایه ، که مالک <e2>کارخانه </e2><e1>کشمش </e1>است ، اموال را برای گسترش کسب و کار خود خواسته است .
Message-Topic(e1,e2)	شورای مرکزی GAA <e1>سنجه‌های </e1>مربوط به <e2>رویه‌های </e2>انضباطی را منتشر کرد .
Member-Collection(e2,e1)	شخصی با حس شوخ طبعی تصمیم گرفت به <e1>دشته </e1><e2>اسب‌های آبی </e2>در همسایگی رنفوری کمک کند تا کمپین خود را سازماندهی کنند .
Member-Collection(e2,e1)	کنفدراسیون کنونی سوئیس در سال 1802 به عنوان <e1>کنفدراسیونی </e1>از <e2>بخش‌های </e2>چند قومیتی گوناگون ایجاد شد , که همه آنها ویژگیهای خاص خود را دارند .
Cause-Effect(e1,e2)	اضطراب بیش از حد ، نگرانی و یا <e1>ترس </e1>یکی از دلایل <e2>حمله‌قلبی </e2>است .
Entity-Destination(e1,e2)	<e1>انتشار </e1>نسخه جدید محصول به <e2>ماه بعد </e2>منتقل شده است .
Entity-Destination(e1,e2)	<e1>بودجه‌ها </e1>در <e2>طرح‌های </e2>منابع انرژی تجدید پذیر سرمایه گذاری شده اند .
Entity-Origin(e2,e1)	مهمتر از همه ، ترکیباتت اصلی در <e2>سوپ </e2><e1>مرغ </e1>دوست داشتنی است .
Product-Producer(e2,e1)	سام هاتون ، <e1>پسر </e1>پنج ساله‌ای از بوکسون ، دربیشیر ، اختراعی را بدنبال <e2>ارائه </e2>ایده‌ای برای یک جارو اتومات برای کمک به پدرش در جارو کردن برگها به بازار عرضه کرد .
Message-Topic(e1,e2)	اداره تحقیقات حوادث ریلی <e1>گزارش </e1>خود را بر اساس <e2>خارج شدن قطار از ریل </e2>منتشر کرده است .
Message-Topic(e2,e1)	<e1>مفاهیم اساسی </e1>در یک <e2>آموزش </e2>مفید و یک‌دست پوشش داده می شوند .
Entity-Origin(e1,e2)	<e1>اتوبوس </e1>از <e2>ایستگاه </e2>اتوبوس پاناجی در ساعت ۶ صبح حرکت کرد و در همان روز در چهار عصر به ماندالور رسید .
Other	کودکان با استفاده از مصالحی که از نواحی ساختمانی پیدا کرده بودند که ممکن بود در نهایت در حیاط پشتی کسی مورد استفاده قرار بگیرند ، قلعه‌ها و <e1>خانه‌های </e1>درختی در <e2>جنگل </e2>ساختند .
Cause-Effect(e2,e1)	این <e1>بیماری‌ها </e1>توسط <e2>جهش‌های ژنی </e2>در کروموزوم X ایجاد می شوند .
Member-Collection(e2,e1)	من همچنین یک <e1>کندوی </e1><e2>زنبور </e2>مرغوب و 100 دلار پول نقد دریافت کردم .
Instrument-Agency(e2,e1)	سوخت جامد در یک کوره معمولی ثابت باقی می ماند ، مگر اینکه <e1>آشپز </e1>به صورت دستی <e2>زغال‌ها </e2>را با یک چوب یا ابزار مشابه حرکت دهد .
Content-Container(e1,e2)	اولین <e1>بسته </e1>از محموله در <e2>چمدان </e2>بود و آت دو مرد که در شب ناپدید شده بودند ، هر دو ژاپنی بودند .
Entity-Origin(e1,e2)	این <e1>نامه </e1>از جاسوس <e2>بستر مرگ افتاده </e2>سابق سازمان امنیت و همکاری اروپا (اسکاتلند لیتوینکو) ، که روز شنبه پس از مسمومیت با سم رادیواکتیو در اوایل ماه می درگذشت ، فرستاده شده بود .
Component-Whole(e2,e1)	این واقعا خوب است ؛ من یک <e1>نسخه </e1>اصلی به همراه <e2>دیفینگ </e2>را که کمتر از دو هفته است که منتشر شده است ، دریافت کردم .
Instrument-Agency(e2,e1)	فرو کردن تیغ در خاک آسان است و از روی <e2>کفش </e2><e1>باغبان </e1>ساده تر است .
Other	با انتخاب این <e1>مراسم </e1>در یک <e2>ساختمان </e2>عمومی و دعوت از مهمانان ، شما هر دو را می شناسید که زندگی جدید شما بر زندگی بسیاری از مردم تاثیر می گذارد .
Cause-Effect(e1,e2)	<e1>طوفان </e1>برف در آخر هفته باعث <e2>لغو </e2>بازی لیگ تورنادو شد .
Message-Topic(e1,e2)	این <e1>کتاب </e1>, <e2>نقاشی </e2>به روش سنتی با حساسیت شدید به نور و بافت می پردازد .
Other	<e1>آزمایشگران </e1><e2>شکل </e2>و اندازه انتهای بسط داده شده فیبر را طراحی کردند تا از بروز تنش هایی که معمولا فیبر‌ها را می شکنند جلوگیری کنند و عملکرد کامپوزیت فیبر نوری کوتاه را محدود نکنند .
Message-Topic(e1,e2)	علاوه بر این ، بسیاری از <e1>نشریات </e1>تحقیقاتی درزمینه <e2>زیست شناسی </e2>خواستار اصلاح اخلاقی رسمی هستند .
Component-Whole(e1,e2)	ناخن‌ها از شکن‌های عمیق در <e1>پوست </e1><e2>انگشتان </e2>دست و انگشتان پا رشد می کنند .
Message-Topic(e2,e1)	صدراعظم تأیید کرد که این <e1>ارزیابی </e1>قابل <e2>بحث </e2>است .
Entity-Destination(e1,e2)	سپس پس از کنسرت ، او <e1>اسلایدها </e1>را درون <e2>جعبه </e2>زیر تختش قرار داد که 40 سال در آنجا باقی ماندند .
Instrument-Agency(e2,e1)	<e1>کشاورز </e1>مجبور بود زمین را به صورت دستی با یک <e2>تیغهی شخم زنی </e2>تغییر یافته شخم بزند .
Component-Whole(e1,e2)	<e1>پوسته </e1><e2>زمین </e2>از انواع زیادی از سنگ‌های آذرین ، دگرگون و رسوبی تشکیل شده است .
Other	CACHE <e1>صلاحیت </e1>مورد نیاز در <e2>مراقبت </e2>و آموزش کودکان و نوجوانان را طراحی می کند .
Message-Topic(e1,e2)	این <e1>دادخواست </e1>ادعا می کند که انتشار اسناد مربوط به <e2>تجاوز </e2>از قانون حفاظت ازحریم خصوصی است .
Other	اول این که استخوان‌چه‌ها بوسیله یک <e2>شکست </e2>انفجاری ایجاد می شوند 1.5 و دوم این است که <e1>استخوان چه‌ها </e1>به علت پوکی استخوان به وجود می آیند .
Message-Topic(e1,e2)	در دهه 1950 ، چندین <e1>کتاب </e1>در مورد <e2>جامعه سنجی </e2>منتشر شد .
Entity-Origin(e1,e2)	از جلو ، به نظر می رسد نوعی <e1>ماشین </e1>از <e2>آینده </e2>در یک فیلم علمی تخیلی دهه 50 است .
Cause-Effect(e2,e1)	پیامدهای محیطی و بهداشتی <e1>تخلیه </e1>پس از <e2>حادثه </e2>شهر چرنوبیل .
Entity-Destination(e1,e2)	او <e1>جشن </e1>تولد را به <e2>روز بعد </e2>موکول کرد .
Member-Collection(e2,e1)	یک سخنگوی بانک آن‌وست اذعان کرد که یک مقام رسمی که با <e1>اوراق </e1><e2>مقررات </e2>سلب حق اقامه دعوی مواجه شد ، به اشتباه برای دو بانک مختلف امضا کرده است - درست همانطور که مقامات دویچه بانک این کار را انجام داده‌اند .
Cause-Effect(e2,e1)	بلافاصله درخششی در چهره دوست داشتنی او ظاهر شد ، چرا که <e1>نوری </e1>از جانب <e2>دوست </e2>بالدارش منتشر شد .
Member-Collection(e1,e2)	یک <e1>نماینده </e1>دیگر <e2>حزب </e2>ائتلاف در ترکیه استعفا داد .
Other	جی سونگ جی یانگ را دید ، اما <e1>مهاجم </e1>تنها با وجود <e2>دروازه بان </e2>حریف به تیر دروازه می زند .
Product-Producer(e1,e2)	به طور سنتی در چین ، چنین <e1>تصاویری </e1>از طبیعت از ذهن یک <e2>هنرمند </e2>جان می گیرد و نمایشی ایده آل از دنیای طبیعی هستند .
Component-Whole(e2,e1)	قابلیت جذب در یک <e1>شمع </e1>مهم است زیرا <e2>فتیله </e2>باید موم مایع را جذب کند و در حالی که شمع در حال سوختن است به سمت بالا حرکت کند .
Entity-Destination(e1,e2)	دولت به <e2>تولید کنندگان </e2>انرژی باد <e1>پول </e1>پرداخت کرد .
Entity-Origin(e2,e1)	<e2>کره </e2><e1>آووکادو </e1>یک درمان بسیار غنی و مرطوب کننده برای مو و پوست است و برخی از خواص ضد آفتاب طبیعی دارد .
Member-Collection(e2,e1)	در چند روز گذشته ، <e1>ارتش </e1>کوچک <e2>وبلاگ نویسان </e2>و روزنامه نگاران نشان داده اند که آنها به SES شیکاگو می روند .
Message-Topic(e1,e2)	این <e1>سخنرانی </e1>همچنین زمان زیادی را برای <e2>امور </e2>خارجی اختصاص داده است .
Instrument-Agency(e1,e2)	هری لپر <e1>خودرویی </e1>را فراهم کرد که <e2>کلانتر </e2>از آن استفاده کرد تا آن دو مرد را از خطر دور کند .
Other	داوری ضعیف <e1>آزمون </e1>را به <e2>بحث و جدل </e2>سوق داد .
Content-Container(e1,e2)	<e2>قاب </e2><e1>عکسی </e1>که بر روی دیوار اتاق نشیمن من آویزان است ، به من یادآوری می کند که از بین سه نفر ، من تنها فرزند متولد شده‌ای هستم که با والدینم زندگی می کنم .
Entity-Destination(e1,e2)	محقق <e1>گزارش </e1>خود را در مورد این مورد به <e2>عموم </e2>منتشر کرده است .
Entity-Origin(e2,e1)	این <e2>كيك </e2><e1>ليمويي </e1>يخي با طعم فوق العاده مركبات شيرين و كره اي شده كه از اضافه كردن گياه و عصاره ليمو بدست آمده است .
Cause-Effect(e1,e2)	<e1>موجودات </e1>باعث ایجاد <e2>نگرانی </e2>در مجموعه شدند وقتی که یک اسپینوزاوور 44 فوتی شروع به ضربه زدن به موتور هواپیما کرد .
Content-Container(e1,e2)	یک <e1>تابلو </e1>مانند این یکی در داخل <e2>اتاق </e2>پادشاه قرار دارد و به مراسم دادگاه اشاره دارد .
Other	قبل از شورا ، ایرلند چنان <e1>پر </e1>از <e2>کشیش‌های </e2>کاتولیک بود که بسیاری از آنها را به گلاسکو ، انگلستان و ایالات متحده صادر می کرد .
Content-Container(e2,e1)	<e1>کیف پول </e1>حاوی گواهینامه رانندگی ، <e2>پاسپورت </e2>، چند کارت اعتباری و 16 دلار پول بود .
Entity-Destination(e1,e2)	ما <e1>برنامه‌ها </e1>را در <e2>فرایند </e2>ملی اعمل کرده ایم .
Other	مجرای ادرار و اوراهوس <e1>مردانه </e1>با یک <e2>لوله </e2>سیلستیک خوب بسته شده است .
Other	بسیاری از ازدواج‌ها به طور کلی از خیانت بهبود نمی یابند ، اما حداقل یک سوم آنها پس از <e2>خیانت </e2>راهی برای بازگرداندن اعتماد و <e1>شادی </e1>به زندگی خود پیدا می کنند .
Component-Whole(e1,e2)	<e1>صفحات </e1><e2>مجله تلویزیونی </e2>در متروئن با کارشناس غذای خوش خوراک ، شراب سونوما والی عالی و موسیقی الهام بخش افتتاح شد .
Product-Producer(e2,e1)	<e1>کمیته </e1>فرماندهی 25 نفره که این <e2>سند </e2>را تهیه کرد ، آن را از میان دو سازمان‌دهنده GFM فلسطینی گذارند .
Product-Producer(e2,e1)	<e1>همسایه </e1>من یک <e2>حصار </e2>احداث کرده است که در زمین ما ساخته شده است ، نه در مرز .
Entity-Destination(e1,e2)	در روز ملی ، دولت <e1>جوایز </e1>را به <e2>افراد </e2>لایق اعطا کرد .
Other	<e1>چالش‌ها </e1>از <e2>دیدگاه </e2>تولیدی در حال بررسی هستند به جای راه حل‌های ICT که قادر به پاسخگویی آنها بودند .
Component-Whole(e2,e1)	او همیشه صبورانه در استودیو منتظر می ماند تا زمانی که <e2>صدای </e2><e1>استاد </e1>را بشنود که می‌گوید زمان رفتن به خانه است .
Content-Container(e2,e1)	من یک <e1>کیف </e1>که در آن <e2>کاندوم </e2>بود را برداشتم و آنها را بیرون آوردم .
Member-Collection(e2,e1)	حرکت آنها یگله فاخته را به پرواز درآورد و باعث <e1>جستن </e1>یک <e2>سنجاب </e2>زمینی درون سوراخ هایش شد .
Product-Producer(e2,e1)	بعد از اینکه <e1>برگزارکنندگان </e1>با قرار دادن <e2>مانع </e2>، مانع دیدن افرادی شدند که بلیط نداشتند ، طرفداران از دیوارهای شهر بالا رفتند .
Other	<e1>سازنده </e1>که <e2>زمین </e2>را برای جمع آوری پول گرو گذاشته شده است ، باید در تمام آگهی‌ها و بروشورها این را بنویسد .
Other	<e1>کشت </e1>شامل شخم زدن محصول با <e2>گاوآهن </e2>دارای دو بیل بود .
Member-Collection(e2,e1)	تصاویر ابتدایی و اخیر باید به طور کامل تراز بندی بشوند ، تا آنها را قادر سازد <e1>حرکت </e1><e2>خال‌های </e2>سیاه ، چروک‌ها و دیگر نشانه‌های صورت را دنبال کنند .
Entity-Origin(e2,e1)	<e2>آرد </e2><e1>سویای </e1>غنی از پروتئین پر کیفیت و سایر مواد مغذی ، بافت و طعم دلپذیری را به انواع محصولات می افزاید .
Entity-Destination(e1,e2)	ما <e1>کلوچه‌ها </e1>را ، با فاصله 1-2 اینچی بین آنها ، درون <e2>دیگ بخارپز </e2>قرار دادیم .
Component-Whole(e2,e1)	این <e1>چرخ </e1>با <e2>گیره‌های </e2>پوزه شکلش در دسترس قرار گرفته تا کارگر بتواند آنها را در خلاف جهت بکشد .
Cause-Effect(e2,e1)	با پایان روز کاری <e1>خشم </e1>در <e2>شهر </e2>موج می‌زد .
Cause-Effect(e1,e2)	<e1>توپ </e1>فلزی دینگ دینگ دینگ <e2>صدا </e2>می‌کند وقتی به بدنه فلزی چراغ اصابت می‌کند .
Other	<e1>فلاکت </e1>از طریق <e2>استعاره </e2>نقل می شود .
Cause-Effect(e1,e2)	از یک سو یک مجموعهی بدنام از باکتری‌ها ، <e1>قارچ‌ها </e1>, انگل‌ها و ویروس‌ها ، همانطور که در دو واحد کتاب مورد بحث قرار گرفته است , باعث <e2>بیماری </e2>میشوند .
Member-Collection(e2,e1)	این صفحات در نظر گرفته شده برای کمک به شما در دسترسی به <e2>کاتالوگ‌های </e2>کتابخانه‌ <e1>کتاب </e1>بلژیکی از طریق اینترنت هستند .
Cause-Effect(e2,e1)	رکس کاترهینریش ، مدیر سابق خدمات ایمنی در سال 2009 جمعا 2.16 میلیون دلار برای این شهر تخمین زده که برای <e1>رکود </e1>اقتصادی ناشی از <e2>بحران اقتصادی </e2>ملی در نظر گرفته شده .
Content-Container(e1,e2)	قهوه‌ها همه خوشمزه بودند ، حتی اگر <e1>لاته </e1>من بعد از اینکه ما درباره اندازه فنجان بحث کردیم درون <e2>لیوان </e2>ریخته شده باشد ، که همیشه نوشیدنش سخت است .
Entity-Destination(e1,e2)	<e1>مورچه‌ها </e1>در حال گسترش در <e2>زیستگاه‌های </e2>جدید هستند .
Member-Collection(e2,e1)	با این حال ، او به یاد می آورد که در حال قدم زدن در محوطه دانشگاه است که یک فروشنده دوره گرد با دادن یک <e1>مشت </e1><e2>کوپن </e2>به رنگ نارنجی روشن ، به او و دوستانش چند اسلایس پیتزا تعارف می کند .
Entity-Destination(e1,e2)	این <e1>شماره </e1>به <e2>چاپگر </e2>فرستاده شده است .
Entity-Origin(e1,e2)	<e1>ایده </e1>این فیلم از یک <e2>داستان </e2>کوتاه توسط وارد گرین تحت عنوان happy dan نشات گرفته است .
Other	<e1>زمین </e1>از <e2>رودخانه </e2>تا تپه‌ها طغیان می کند .
Member-Collection(e2,e1)	<e1>گروهی برجسته </e1>از <e2>هنرمندان </e2>و نویسندگان در این سمپوزیوم شرکت کردند .
Cause-Effect(e2,e1)	دادگاه اثبات کرد که منشا <e1>آتش سوزی </e1><e2>خشک کن </e2>بوده است .
Cause-Effect(e1,e2)	فشار والدین ، <e1>بیکاری </e1>و فقر منجر به سوء مصرف مواد و <e2>الکل </e2>، استرس و افسردگی می شود که تاثیر عمیقی بر روی کودکان دارد .
Message-Topic(e1,e2)	این <e1>نسخه خطی </e1>دو <e2>ویژگی </e2>خاص را بیان می کند که ما فهمیده ایم که برای تکثیر مدل‌های با کیفیت مؤثر می باشد .
Content-Container(e1,e2)	بازیکنان لاكراس <e1>توپ </e1>را داخل یک <e2>چوب </e2>نگه میدارند .
Product-Producer(e1,e2)	علاوه بر این ، تمام <e1>شیرهای آتش‌نشانی </e1>و شیرهای دارای فشار مورد آزمایش در <e2>تاسیسات </e2>تولید هستند .
Message-Topic(e1,e2)	نخستین غربی بزرگ در حال آماده سازی توزیع هزاران <e1>بروشور </e1>در سیستم قطاری خود برای آگاه سازی مشتریان از <e2>پیشرفت </e2>مسیر اصلی است .
Message-Topic(e1,e2)	این <e1>پایان‌نامه </e1><e2>ویژگی‌های بالینی </e2>بیماری آمیلوئید را تعریف می کند .
Other	کریگ پس از <e2>جلسه </e2>دوشنبه ابراز <e1>نگرانی </e1>کرد .
Entity-Destination(e1,e2)	یک <e1>قطعه </e1>کوچک سنگ درون <e2>صندوق عقب </e2>فرود آمد .
Message-Topic(e1,e2)	نیویورک تایمز یک <e1>داستان </e1>را مبنی بر <e2>وجود </e2>یک شاتل فضایی طبقه بندی شده را چاپ کرد .
Cause-Effect(e2,e1)	در صبح روز 25 ماه مه ، بسیاری از مدارس در شمال شرقی چین به خاطر <e1>زمین لرزه </e1>ناشی از <e2>آزمایش هسته‌ای </e2>کره شمالی تخلیه شدند .
Component-Whole(e2,e1)	من اکنون به دنبال کسی هستم و او بسیار راضی به نظر می رسد , علیرغم این واقعیت که سعی میکند در <e1>آشپزخانه‌ای </e1>که حاوی <e2>جوشاننده‌ای </e2>پر سر و صدا است بخوابد .
Other	من آن مصاحبهی تو با آن <e1>مرد </e1>را که ایدهی <e2>تجمع‌های </e2>ناگهانی را داده بود خواندم .
Entity-Destination(e1,e2)	<e1>مواد </e1>هسته‌ای تریپانوزوم بروسه‌ای به <e2>میتوکندری </e2>وارد می شوند .
Entity-Destination(e1,e2)	موب می خواهد که به صورت تصویری توصیف شود که چگونه او در یک تلاش پیچیده برای کسب احترام در محلهی بروکلین , <e1>گلوله‌ای </e1>به <e2>سر </e2>گانگستر شلیک کرده است .
Cause-Effect(e2,e1)	<e1>اجرای </e1>بعد از ظهر یک عمل آوری بزرگ توسط یک <e2>شرکت </e2>عالی بود و گران نبود .
Instrument-Agency(e2,e1)	<e1>کشاورزان </e1>مزرعه خود را با <e2>اثاثیه‌ای </e2>پر می کنند که اروپایی‌ها آنها را فقط در موزه‌ها دیده اند .
Entity-Destination(e1,e2)	ناسا با موفقیت یک <e1>کاوشگر </e1>را به <e2>ناحیه </e2>تعیین شده پرتاب کرد .
Other	<e1>مداخلهی </e1>ساده‌ای در ارتباط با <e2>تولید </e2>محلی طلا در مقیاس کوچک در اواخر دههی 1980 انجام شد .
Other	<e1>خط </e1><e2>سلول </e2>از یک الگوی سلولی تحت تسلط سلول‌های بیگانه خوار , به وجود آمده بودند .
Component-Whole(e2,e1)	نمودارهای پایه نیز به خوبی روی <e2>صفحه </e2><e1>کامپیوتر </e1>کار می کنند اگر به دقت طراحی شده باشند تا با شبکه پیکسل‌های روی صفحه مطابقت داشته باشند .
Product-Producer(e2,e1)	دادخواست ، <e1>سازنده </e1><e2>برنامه </e2>هایی مانند slideshow برای مای اسپیس و Superwall برای فیس بوک را متهم می کند که اطلاعات رمزگذاری نشده کاربران خود را حتی برای هکرهای غیر حرفه‌ای نیز قابل دستیابی کرده است .
Member-Collection(e2,e1)	در طول بازی ، در تلاش هایم برای کمک به کنار گذاشتن یک قطار جان لی 10-0 ، من یک <e1>بسته </e1>آدامس <e2>خرسی </e2>بزرگ را قورت دادم .
Cause-Effect(e2,e1)	برای رفع <e1>ناراحتی </e1>ناشی از <e2>حصار </e2>، کابینه برنامه‌ای در رابطه با ساخت ۱۱ پاساژ از طریق حائل‌ها برای تسهیل حرکت در داخل و خارج از شهر را تصویب کرد .
Component-Whole(e1,e2)	لوله فلزی مگنترون را به <e1>محفظه </e1>پخت و پز <e2>اجاق </e2>متصل می کند .
Component-Whole(e1,e2)	هر یک از تپانچه‌های هواپیما دارای مجله مجزا برای BBS است که به طور معمول در <e1>دستگیره </e1><e2>اسلحه </e2>( ذخیره می شود ، همانند چیزی که واقعی است ) .
Instrument-Agency(e2,e1)	<e1>سرآشپز </e1>حرفه‌ای با صدایی ملایم در حالیکه یک <e2>چاقو </e2>در دست داشت درباره اینکه چرا بیست و پنج سال است مجذوب آشپزی تایلندی شده است ، صحبت کرد .
Message-Topic(e1,e2)	این <e1>عکس‌ها </e1><e2>بازماندگان </e2>زمانی را نشان می دهند که تنها دوستداران نوستالژی آن را به یاد می آورند و بقیه ما حتی نمی توانیم باور کنیم که وجود داشته است ‌ .
Entity-Destination(e1,e2)	او <e1>نامه </e1>را در <e2>جیب </e2>کتش چپاند و دی وی دی که در جیبش بود را در دستگاه پخش قرار داد .
Cause-Effect(e2,e1)	تحقیقات بیومغناطیسی در آریزونا ، طیف وسیعی از دستگاهها برای خنثی کردن <e1>تابش </e1>از <e2>رایانه‌ها </e2>و سایر منابع ایجاد می کند .
Cause-Effect(e2,e1)	برایم سخت است <e1>جنونی </e1>را که توسط <e2>ویروس </e2>H1N1 حاصل میشود , درک کنم .
Entity-Origin(e2,e1)	<e1>منطقه </e1>تاکستلاس منبع <e2>سنگ‌های بازالت‌های </e2>اولیوین - آژیته است .
Entity-Origin(e1,e2)	در این نمایش به صورت اسلاید ، تصاویر و نقل قول‌های <e1>هنرمندان </e1>از <e2>فصول </e2>گذشته هنر : 21 از آنها کنار هم گذاشته شد تا یک پرتره از معماری در هنر معاصر ایجاد کند .
Message-Topic(e2,e1)	<e1>شور </e1>و شوق آنها در <e2>مکاتبات </e2>منعکس شده بود .
Instrument-Agency(e2,e1)	برای استفاده از آن ، <e1>فرد </e1>یک <e2>توپ </e2>پنبه‌ای را به سرکه میمالد و سپس آن را روی ناحیه آسیب دیده قرار می دهد .
Entity-Origin(e1,e2)	این <e1>عکس </e1>از <e2>صحنه‌ی </e2>اوج بازی بود ، جایی که شخصیتی که قبلا شی‌لاک نامیده می شد آنتونویو را با یک چاقو تهدید می کرد و خواستار پوند سکه خود بود .
Component-Whole(e1,e2)	به دلایل ایمنی ، او دوچرخه خود را از <e1>محوطه عبور </e1><e2>اتوبوس </e2>بارگیری و تخلیه می‌کند .
Other	آنها <e1>واکسن </e1>ساخته شده با <e2>تکنولوژی </e2>تخم مرغ 50 ساله را به جای روش‌های آزمایشي دستور دادند .
Message-Topic(e1,e2)	این <e1>گزارش </e1><e2>مهاجرت </e2>را از حیث تغییرات جمعیتی و گرایشات در رشد و نابرابری بررسی می کند .
Other	این <e1>جلسه </e1>از <e2>دوستان </e2>و عاشقان فداکار تشکیل شده است که به تاسیس پروژه NAMES، ایدز مموریال کوئیلت خدمت کرده اند .
Entity-Destination(e1,e2)	دوستش به طور تصادفی <e1>آب </e1>را به <e2>مخزن </e2>گاز ریخت .
Member-Collection(e2,e1)	با این حال ، در این زمان ، یکی دیگر از <e2>پرنده‌ها </e2>به عنوان <e1>قاچاقچیان </e1>سیاه پوست ، به عنوان شرکت دبی وابسته به دبی وابسته است . اولیور راس . همکاران سرمایه آرگونات .
Component-Whole(e1,e2)	<e1>مرطوب </e1>کننده <e2>گلخانه </e2>را بین رطوبت 47 و 58 درصد نگه می دارد .
Message-Topic(e1,e2)	این <e1>نامه </e1>جدید به آنها از پیش بینی کارگزار درباره سهام ABC یادآور می شود و <e2>پیش‌بینی </e2>جدیدی در مورد سهام DEF برای ماه آینده ارائه می دهد .
Component-Whole(e2,e1)	<e1>کشتی </e1>پیش از این بحثی را به وجود آورده است که خدمه آن حتی قبل از برداشتن <e2>لنگر </e2>به دنبال آن بودند .
Cause-Effect(e2,e1)	در لیزرهای شیمیایی <e1>وارونه سازی </e1>با یک <e2>واکنش </e2>شیمیایی تولید می شود .
Other	یک سبک مختصر و جامع ، یک زیور بزرگ در روایت است ؛ و <e1>افراط </e1>در استفاده از <e2>کلمات </e2>غیر ضروری ، در مجموع نادرست است .
Member-Collection(e2,e1)	و یک سوم <e1>کرسی‌های </e1><e2>شورای شهر </e2>به طور انحصاری از مردان تشکیل شده است ، که نشان دهندهی سهم کمتر زنان در شورای شهر نسبت به مشاوران محلی است .
Other	این <e1>دهه </e1><e2>محصولی </e2>با کیفیت عالی از فیلم‌های بزرگ تولید کرد .
Instrument-Agency(e2,e1)	این <e1>موتور </e1>, به جای اینکه مانند مدل‌های قابل حمل به طور مستقیم متصل شود ، به وسیلهی یک <e2>کمربند </e2>هدایت میشود .
Product-Producer(e1,e2)	مقدار اطلاعات ( VOI یا VoI ) مقداري است که یک <e1>تصمیم </e1><e2>گیرنده </e2>مایل است قبل از تصمیم‌گیری پرداخت کند .
Member-Collection(e2,e1)	کلید بازگشت سیزده ، دنی اوشن ( کلونی ) است که به همراه <e1>گروه </e1>دوستان خود که متخصص <e2>سرقت </e2>هستند دوباره در لاس وگاس به دور هم جمع می شوند ، جایی که آن‌ها در یازده موفقیت بزرگی به دست آوردند .
Message-Topic(e2,e1)	<e1>نتایج </e1>در دو <e2>فیلم </e2>، مستند شده است .
